radius,pressure,mass
1372.1314238000011,6.706032582708775e22,0.04502348219284037
1380.8157999000014,6.684892323883475e22,0.04581912619022851
1389.5001760000014,6.663699137005377e22,0.04662293037107215
1398.1845521000016,6.642454177473889e22,0.04743490367223651
1406.8689282000016,6.621158598467084e22,0.04825505443185938
1415.5533043000019,6.599813550835921e22,0.049083390390805705
1424.237680400002,6.57842018299947e22,0.04991991869418107
1432.922056500002,6.556979640841165e22,0.05076464589290362
1441.6064326000023,6.5354930676060945e22,0.05161757794533388
1450.2908087000023,6.513961603799339e22,0.052478720218961813
1458.9751848000026,6.492386387085361e22,0.05334807749215077
1467.6595609000026,6.470768552188468e22,0.05422565395593753
1476.3439370000028,6.449109230794348e22,0.05511145321588803
1485.0283131000028,6.4274095514526945e22,0.05600547829400812
1493.712689200003,6.4056706394809285e22,0.056907731630708856
1502.3970653000029,6.383893616869015e22,0.057818215086825595
1511.081441400003,6.362079602185416e22,0.05873692994569045
1519.7658175000033,6.340229710484134e22,0.05966387691525743
1528.4501936000033,6.318345053212912e22,0.06059905613027968
1537.1345697000036,6.296426738122557e22,0.06154246715453821
1545.8189458000036,6.2744758691774064e22,0.06249410898312149
1554.5033219000038,6.252493546466955e22,0.06345398004475532
1563.1876980000038,6.230480866118634e22,0.06442207820418235
1571.872074100004,6.208438920211752e22,0.06539840076459061
1580.556450200004,6.1863687966926114e22,0.06638294447009042
1589.2408263000043,6.164271579290803e22,0.06737570550823904
1597.9252024000043,6.142148347436674e22,0.06837667951261248
1606.6095785000045,6.120000176179983e22,0.0693858615654237
1615.2939546000048,6.097828136109762e22,0.07040324620018677
1623.9783307000048,6.07563329327535e22,0.0714288274044261
1632.662706800005,6.053416709108651e22,0.07246259862243024
1641.347082900005,6.03117944034757e22,0.07350455275804955
1650.0314590000053,6.008922538960687e22,0.07455468217753716
1658.7158351000053,5.9866470520731145e22,0.07561297871243236
1667.4002112000055,5.964354021893583e22,0.07667943366248602
1676.0845873000053,5.942044485642742e22,0.07775403779862715
1684.7689634000055,5.9197194754826774e22,0.07883678136597012
1693.4533395000055,5.897380018447649e22,0.07992765408686171
1702.1377156000058,5.875027136376057e22,0.08102664516396743
1710.822091700006,5.852661845843622e22,0.0821337432833964
1719.506467800006,5.8302851580978035e22,0.08324893661786406
1728.1908439000063,5.807898078993437e22,0.08437221282989223
1736.8752200000063,5.785501608929599e22,0.08550355907504553
1745.5595961000065,5.7630967427877065e22,0.08664296200520383
1754.2439722000065,5.740684469870833e22,0.08779040777186975
1762.9283483000067,5.718265773844264e22,0.08894588202951072
1771.6127244000068,5.695841632677273e22,0.09010936993893488
1780.297100500007,5.6734130185861295e22,0.0912808561707001
1788.9814766000072,5.6509808979783235e22,0.09246032490855546
1797.6658527000072,5.628546231398031e22,0.09364775985291451
1806.3502288000075,5.6061099734727865e22,0.09484314422435966
1815.0346049000075,5.583673072861389e22,0.09604646076717697
1823.7189810000077,5.561236472203019e22,0.09725769175292069
1832.4033571000077,5.538801108067583e22,0.09847681898400684
1841.087733200008,5.516367910907265e22,0.0997038237973352
1849.7721093000077,5.4939378050092965e22,0.10093868706793897
1858.456485400008,5.471511708449932e22,0.10218138921266152
1867.140861500008,5.449090533049633e22,0.10343191019385942
1875.8252376000082,5.426675184329462e22,0.10469022952313112
1884.5096137000085,5.404266561468663e22,0.10595632626507075
1893.1939898000085,5.38186555726345e22,0.10723017904104608
1901.8783659000087,5.3594730580869846e22,0.10851176603300026
1910.5627420000087,5.337089943850538e22,0.10980106498727649
1919.247118100009,5.31471708796584e22,0.11109805321846493
1927.931494200009,5.292355357308609e22,0.11240270761327138
1936.6158703000092,5.2700056121832504e22,0.11371500463440687
1945.3002464000092,5.24766870628873e22,0.11503492032449748
1953.9846225000094,5.225345486685608e22,0.11636243031001402
1962.6689986000094,5.203036793764232e22,0.11769750980522042
1971.3533747000097,5.180743461214082e22,0.11904013361614074
1980.03775080001,5.158466315994271e22,0.12039027614454362
1988.72212690001,5.13620617830517e22,0.1217479113919439
1997.4065030000102,5.113963861561183e22,0.12311301296362054
2006.0908791000102,5.091740172364648e22,0.12448555407265037
2014.7752552000104,5.069535910480853e22,0.12586550754395676
2023.4596313000102,5.047351868814175e22,0.12725284581837287
2032.1440074000104,5.025188833385324e22,0.1286475409567187
2040.8283835000104,5.003047583309689e22,0.13004956464389125
2049.5127596000107,4.9809288907767855e22,0.13145888819296722
2058.197135700011,4.9588335210307745e22,0.13287548254931766
2066.881511800011,4.93676223235208e22,0.13429931829473396
2075.565887900011,4.914715776040063e22,0.13573036565156435
2084.250264000011,4.892694896396771e22,0.13716859448686064
2092.9346401000116,4.8707003307117374e22,0.1386139743165342
2101.6190162000116,4.848732809247835e22,0.14006647430952093
2110.3033923000116,4.826793055228167e22,0.1415260632919544
2118.9877684000116,4.804881784823981e22,0.1429927097513466
2127.6721445000117,4.78299970714363e22,0.14446638184077554
2136.356520600012,4.761147524222525e22,0.14594704738307965
2145.040896700012,4.739325931014105e22,0.14743467387505774
2153.725272800012,4.717535615381809e22,0.14892922849167425
2162.4096489000126,4.695777258092023e22,0.15043067809026917
2171.0940250000126,4.674051532808023e22,0.15193898921477214
2179.7784011000126,4.652359106084878e22,0.15345412809992
2188.4627772000126,4.630700637365319e22,0.1549760606754773
2197.147153300013,4.609076778976562e22,0.15650475257045918
2205.831529400013,4.587488176128069e22,0.15804016911735613
2214.515905500013,4.5659354669102485e22,0.15958227535636005
2223.200281600013,4.544419282294075e22,0.16113103603959092
2231.8846577000136,4.522940246131629e22,0.16268641563532382
2240.5690338000136,4.501498975157537e22,0.1642483783322155
2249.2534099000136,4.480096078991308e22,0.16581688804353004
2257.937786000014,4.458732160140557e22,0.16739190841136314
2266.622162100014,4.4374078140051e22,0.1689734028108646
2275.306538200014,4.4161236288819205e22,0.170561334354458
2283.9909143000136,4.394880185970987e22,0.17215566589605782
2292.675290400014,4.373678059381913e22,0.17375636003528283
2301.359666500014,4.3525178161414636e22,0.1753633791216655
2310.044042600014,4.331400016201873e22,0.17697668525885707
2318.728418700014,4.310325212449985e22,0.17859624030882754
2327.4127948000146,4.2892939507172005e22,0.18022200589606024
2336.0971709000146,4.268306769790208e22,0.18185394341174052
2344.7815470000146,4.24736420142251e22,0.18349201401793785
2353.465923100015,4.226466770346717e22,0.18513617865178125
2362.150299200015,4.205614994287605e22,0.18678639802962724
2370.834675300015,4.184809383975923e22,0.18844263265122002
2379.519051400015,4.164050443162949e22,0.1901048428038434
2388.203427500015,4.143338668635773e22,0.19177298856646402
2396.887803600015,4.1226745502333015e22,0.19344702981386536
2405.572179700015,4.102058570862969e22,0.19512692622077224
2414.2565558000147,4.081491206518159e22,0.1968126372659653
2422.9409319000147,4.0609729262963044e22,0.19850412223638494
2431.6253080000147,4.040504192417671e22,0.20020134023122457
2440.3096841000142,4.0200854602448095e22,0.20190425016601232
2448.9940602000142,3.999717178302662e22,0.2036128107766814
2457.6784363000143,3.9793997882993205e22,0.205326980623628
2466.362812400014,3.9591337251474135e22,0.2070467180957571
2475.047188500014,3.938919416986129e22,0.20877198141451503
2483.731564600014,3.9187572852038415e22,0.21050272863790911
2492.415940700014,3.8986477444613525e22,0.21223891766451333
2501.1003168000134,3.878591202715721e22,0.2139805062374603
2509.7846929000134,3.858588061244674e22,0.2157274519484186
2518.4690690000134,3.838638714671596e22,0.21747971224155563
2527.153445100013,3.8187435509910805e22,0.21923724441748504
2535.837821200013,3.7989029515950245e22,0.22100000563719907
2544.5221973000125,3.7791172912992775e22,0.2227679529259848
2553.206573400012,3.7593869383708103e22,0.2245410431773245
2561.890949500012,3.7397122545554098e22,0.22631923315677938
2570.575325600012,3.7200935951058822e22,0.22810247950585655
2579.259701700012,3.700531308810756e22,0.22989073874585905
2587.9440778000117,3.6810257380234748e22,0.23168396728171822
2596.6284539000117,3.661577218692068e22,0.23348212140580848
2605.3128300000117,3.642186080389292e22,0.2352851573017441
2613.997206100011,3.622852646343228e22,0.23709303104815754
2622.6815822000112,3.6035772334683284e22,0.23890569862245925
2631.3659583000112,3.5843601523969033e22,0.24072311590457848
2640.0503344000113,3.5652017075110334e22,0.24254523868068506
2648.734710500011,3.5461021969748997e22,0.24437202264689153
2657.419086600011,3.527061912767525e22,0.24620342341293563
2666.103462700011,3.5080811407159104e22,0.2480393965058429
2674.7878388000104,3.48916016052856e22,0.24987989737356872
2683.4722149000104,3.470299245829386e22,0.25172488138862037
2692.1565910000104,3.451498664191982e22,0.2535743038516577
2700.84096710001,3.4327586771742518e22,0.2554281199950733
2709.52534320001,3.414079540353393e22,0.2572862849865515
2718.20971930001,3.3954615033612143e22,0.2591487539326053
2726.89409540001,3.3769048099197865e22,0.2610154818820924
2735.5784715000095,3.3584096978774155e22,0.26288642382970884
2744.2628476000095,3.3399763992449194e22,0.2647615347194607
2752.9472237000095,3.321605140232215e22,0.26664076944811343
2761.631599800009,3.303296141285194e22,0.26852408286861895
2770.3159759000087,3.285049617122878e22,0.27041142979351956
2779.0003520000087,3.2668657767748567e22,0.27230276499832934
2787.6847281000087,3.248744823618983e22,0.2741980432248923
2796.369104200008,3.2306869554193248e22,0.2760972191847173
2805.0534803000082,3.21269236436437e22,0.27800024756228975
2813.7378564000082,3.1947612371054617e22,0.2799070830183592
2822.422232500008,3.1768937547954697e22,0.28181768019320375
2831.106608600008,3.159090093127676e22,0.28373199370987
2839.790984700008,3.141350422374877e22,0.2856499781773895
2848.4753608000074,3.1236749074286873e22,0.28757158819397044
2857.1597369000074,3.106063707839038e22,0.2894967783501652
2865.8441130000074,3.0885169778538626e22,0.29142550323201344
2874.5284891000074,3.071034866458959e22,0.29335771742416067
2883.212865200007,3.053617517418023e22,0.29529337551295154
2891.897241300007,3.036265069312844e22,0.29723243208949884
2900.581617400007,3.0189776555836527e22,0.2991748417527272
2909.2659935000065,3.001755404569614e22,0.3011205591123916
2917.9503696000065,2.9845984395494594e22,0.30306953879207094
2926.6347457000065,2.9675068787822483e22,0.3050217354321359
2935.3191218000065,2.950480835548249e22,0.30697710369269177
2944.003497900006,2.9335204181899387e22,0.3089355982564954
2952.687874000006,2.9166257301531065e22,0.3108971738318469
2961.372250100006,2.8997968700280567e22,0.31286178515545515
2970.0566262000057,2.8830339315909045e22,0.31482938699527807
2978.7410023000057,2.866337003844953e22,0.31679993415333674
2987.4253784000057,2.8497061710621546e22,0.31877338146850365
2996.109754500005,2.8331415128246325e22,0.32074968381926483
3004.794130600005,2.816643104066274e22,0.32272879612645633
3013.478506700005,2.800211015114374e22,0.3247106733559741
3022.162882800005,2.783845311731332e22,0.32669527052145797
3030.8472589000044,2.7675460551563853e22,0.3286825426869496
3039.5316350000044,2.7513133021473844e22,0.3306724449695236
3048.2160111000044,2.7351471050225936e22,0.33266493254189305
3056.900387200004,2.719047511702513e22,0.33465996063498826
3065.584763300004,2.7030145657517193e22,0.3366574845405092
3074.269139400004,2.687048306420714e22,0.3386574596134517
3082.953515500004,2.6711487686877764e22,0.340659841274607
3091.6378916000035,2.6553159833008092e22,0.34266458501303537
3100.3222677000035,2.639549976819183e22,0.3446716463885124
3109.0066438000035,2.6238507716555573e22,0.34668098103394973
3117.691019900003,2.6082183861176864e22,0.3486925446577889
3126.375396000003,2.5926528344501936e22,0.3507062930463687
3135.059772100003,2.577154126876318e22,0.352722182066266
3143.7441482000027,2.5617222696396185e22,0.3547401676666104
3152.4285243000027,2.5463572650456343e22,0.3567602058813721
3161.1129004000027,2.5310591115035e22,0.3587822528316235
3169.7972765000027,2.515827803567501e22,0.36080626472777444
3178.4816526000022,2.5006633319785715e22,0.3628321978717805
3187.1660287000022,2.4855656837057268e22,0.3648600086593257
3195.8504048000023,2.4705348419874237e22,0.36688965358197817
3204.534780900002,2.4555707863728476e22,0.36892108922931965
3213.2191570000014,2.4406734927631173e22,0.37095427229104894
3221.9035331000014,2.425842933452404e22,0.3729891595590587
3230.5879092000014,2.4110790771689638e22,0.3750257079294861
3239.272285300001,2.396381889116071e22,0.37706387440473743
3247.956661400001,2.381751331012852e22,0.3791036160954864
3256.641037500001,2.3671873611350197e22,0.38114489022264625
3265.3254136000005,2.3526899343554947e22,0.383187654119316
3274.0097897000005,2.338259002184915e22,0.3852318652327005
3282.6941658000005,2.323894512812029e22,0.38727748112600463
3291.3785419,2.309596411143969e22,0.38932445948030164
3300.062918,2.295364638846393e22,0.39137275809637545
3308.7472941,2.2811991343835063e22,0.3934223348965374
3317.4316702,2.267099833057941e22,0.395473147926417
3326.1160462999997,2.253066667050502e22,0.3975251553567276
3334.8004223999997,2.2390995654597746e22,0.3995783154850058
3343.4847984999997,2.2251984543415804e22,0.4016325867373258
3352.169174599999,2.2113632567482915e22,0.40368792766998846
3360.8535506999992,2.1975938927679892e22,0.40574429697118436
3369.5379267999992,2.183890279563468e22,0.4078016534626325
3378.222302899999,2.17025233141108e22,0.4098599561011931
3386.906678999999,2.1566799597394194e22,0.41191916398045575
3395.591055099999,2.1431730731678385e22,0.4139792363323024
3404.275431199999,2.129731577544799e22,0.4160401325284454
3412.9598072999984,2.116355375986047e22,0.418101812081941
3421.6441833999984,2.103044368912618e22,0.4201642346486779
3430.3285594999984,2.089798454088662e22,0.42222736002884115
3439.0129355999975,2.076617526659086e22,0.4242911481683518
3447.6973116999975,2.06350147918702e22,0.4263555591602818
3456.3816877999975,2.0504502016910907e22,0.42842055324624506
3465.0660638999975,2.037463581682508e22,0.4304860908177639
3473.750439999997,2.0245415042019632e22,0.4325521324176116
3482.434816099997,2.011683851856332e22,0.4346186387411309
3491.119192199997,1.9988905048551803e22,0.4366855706375287
3499.8035682999966,1.9861613410470737e22,0.4387528891111471
3508.4879443999966,1.9734962359556844e22,0.4408205553227106
3517.1723204999967,1.960895062815699e22,0.4428885305905498
3525.856696599996,1.9483576926085157e22,0.4449567763918019
3534.541072699996,1.935883994097741e22,0.44702525436358803
3543.2254487999962,1.9234738338644707e22,0.4490939263041667
3551.9098248999962,1.911127076342366e22,0.45116275417406526
3560.594200999996,1.8988435838525134e22,0.4532317000971875
3569.278577099996,1.8866232166380705e22,0.4553007263618992
3577.962953199996,1.8744658328986952e22,0.4573697954220907
3586.6473292999954,1.862371288824759e22,0.45943886989821686
3595.3317053999954,1.8503394386313371e22,0.4615079125783148
3604.0160814999954,1.8383701345919811e22,0.46357688641899947
3612.7004575999954,1.826463227072265e22,0.4656457545464368
3621.384833699995,1.814618564563111e22,0.46771448025729523
3630.069209799995,1.802835993713888e22,0.469783027019675
3638.753585899995,1.7911153593652812e22,0.4718513584740161
3647.4379619999945,1.779456504581938e22,0.4739194384339843
3656.1223380999945,1.7678592706848815e22,0.4759872308873362
3664.806714199994,1.7563234972836938e22,0.47805469999676237
3673.4910902999936,1.7448490223084694e22,0.48012181010070987
3682.1754663999936,1.7334356820415341e22,0.4821885257141835
3690.8598424999936,1.7220833111489328e22,0.4842548115295263
3699.5442185999937,1.71079174271168e22,0.48632063241717916
3708.228594699993,1.6995608082567777e22,0.48838595342642
3716.912970799993,1.6883903377879954e22,0.4904507397860826
3725.597346899993,1.677280159816413e22,0.49251495690525493
3734.281722999993,1.666230101390729e22,0.4945785703739573
3742.966099099993,1.6552399881273273e22,0.49664154596380095
3751.650475199993,1.644309644240106e22,0.4987038496286262
3760.334851299993,1.6334388925700678e22,0.5007654475051214
3769.0192273999924,1.622627554614669e22,0.5028263059134223
3777.7036034999924,1.6118754505569302e22,0.5048863913576913
3786.3879795999924,1.6011823992943038e22,0.5069456705266788
3795.072355699992,1.590548218467302e22,0.5090041102942642
3803.756731799992,1.5799727244878828e22,0.5110616777199786
3812.441107899992,1.569455732567594e22,0.5131183400495087
3821.1254839999915,1.558997056745476e22,0.5151740647151819
3829.8098600999915,1.54859650991572e22,0.5172288193364328
3838.4942361999915,1.5382539038550884e22,0.519282571720252
3847.1786122999915,1.5279690492500876e22,0.5213352898616159
3855.862988399991,1.5177417557239017e22,0.523386941943899
3864.547364499991,1.5075718318630826e22,0.5254374963392683
3873.231740599991,1.4974590852439975e22,0.52748692160906
3881.9161166999907,1.4874033224590333e22,0.5295351865041384
3890.60049279999,1.47740434914256e22,0.531582259965238
3899.28486889999,1.4674619699966503e22,0.5336281111232873
3907.96924499999,1.4575759888165588e22,0.535672709299717
3916.65362109999,1.4477462085159577e22,0.5377160240067497
3925.33799719999,1.4379724311519304e22,0.5397580249476741
3934.02237329999,1.4282544579497268e22,0.5417986820171021
3942.7067493999893,1.4185920893272742e22,0.5438379653012093
3951.3911254999894,1.4089851249194483e22,0.5458758450779593
3960.0755015999894,1.399433363602105e22,0.547912291817312
3968.759877699989,1.3899366035158712e22,0.5499472761814163
3977.444253799989,1.3804946420896954e22,0.5519807690247854
3986.128629899989,1.3711072760641612e22,0.5540127413944589
3994.813005999989,1.3617743015145609e22,0.5560431645301469
4003.4973820999885,1.3524955138737308e22,0.5580720098643607
4012.1817581999885,1.343270707954649e22,0.560099249022527
4020.8661342999885,1.3340996779727984e22,0.5621248538230877
4029.550510399988,1.3249822175682904e22,0.564148796277585
4038.234886499988,1.315918119827755e22,0.5661710485907305
4046.919262599988,1.3069071773059944e22,0.5681915831604618
4055.6036386999876,1.297949182047405e22,0.5702103725779828
4064.2880147999876,1.2890439256071622e22,0.5722273896277907
4072.9723908999877,1.2801911990721754e22,0.5742426072876887
4081.6567669999877,1.27139079308181e22,0.5762559987287846
4090.341143099987,1.2626424978483767e22,0.5782675373154758
4099.025519199987,1.2539461031773935e22,0.5802771966054202
4107.709895299987,1.2453013984876152e22,0.5822849503494949
4116.394271399987,1.236708172830836e22,0.5842907724917396
4125.078647499987,1.2281662149114628e22,0.5862946371692883
4133.763023599987,1.2196753131058638e22,0.5882965187122876
4142.447399699987,1.2112352554814882e22,0.5902963916438019
4151.131775799986,1.2028458298157641e22,0.5922942306797059
4159.816151899986,1.1945068236147696e22,0.5942900107285647
4168.500527999986,1.1862180241316816e22,0.5962837068915016
4177.184904099986,1.1779792183850047e22,0.598275294462053
4185.869280199986,1.1697901931765747e22,0.6002647489260118
4194.553656299985,1.161650735109347e22,0.6022520459612586
4203.238032399985,1.153560630604962e22,0.6042371614375812
4211.922408499985,1.145519665921095e22,0.606220071416482
4220.606784599985,1.1375276271685893e22,0.6082007521509744
4229.291160699985,1.1295843003283712e22,0.6101791800853672
4237.975536799985,1.121689471268154e22,0.6121553318550388
4246.659912899985,1.1138429257589258e22,0.6141291842861988
4255.344288999984,1.1060444494912264e22,0.6161007143956402
4264.028665099984,1.0982938280912132e22,0.6180698993904796
4272.713041199984,1.0905908471365154e22,0.6200367166678875
4281.397417299984,1.0829352921718826e22,0.6220011438148075
4290.081793399984,1.0753269487246227e22,0.6239631586076657
4298.766169499984,1.0677656023198356e22,0.6259227390120696
4307.450545599983,1.0602510384954408e22,0.6278798631824967
4316.134921699983,1.0527830428170012e22,0.6298345094619733
4324.819297799983,1.0453614008923452e22,0.6317866563817439
4333.503673899983,1.0379858983859861e22,0.6337362826609303
4342.188049999983,1.0306563210333429e22,0.6356833672061815
4350.872426099983,1.0233724546547605e22,0.637627889111314
