radius,pressure,mass
1719.506467800006,5.83028515442334e22,0.08324893657475597
1728.1908439000063,5.807898075341129e22,0.08437221278625377
1736.8752200000063,5.78550160529942e22,0.08550355903087409
1745.5595961000065,5.763096739179627e22,0.08664296196049678
1754.2439722000065,5.740684466284823e22,0.08779040772662453
1762.9283483000067,5.718265770280293e22,0.08894588198372477
1771.6127244000068,5.695841629135309e22,0.09010936989260569
1780.297100500007,5.673413015066137e22,0.09128085612382517
1788.9814766000072,5.65098089448027e22,0.09246032486113231
1797.6658527000072,5.628546227921881e22,0.09364775980494072
1806.3502288000075,5.606109970018504e22,0.09484314417583282
1815.0346049000075,5.583673069428935e22,0.09604646071809471
1823.7189810000077,5.561236468792357e22,0.09725769170328065
1832.4033571000077,5.5388011046786715e22,0.09847681893380669
1841.087733200008,5.516367907540064e22,0.09970382374657266
1849.7721093000077,5.493937801663765e22,0.1009386870166118
1858.456485400008,5.471511705126026e22,0.10218138916076748
1867.140861500008,5.449090529747311e22,0.1034319101413963
1875.8252376000082,5.426675181048679e22,0.10469022947009676
1884.5096137000085,5.4042665582093725e22,0.10595632621146302
1893.1939898000085,5.381865554025607e22,0.10723017898686286
1901.8783659000087,5.35947305487054e22,0.1085117659782395
1910.5627420000087,5.337089940655444e22,0.10980106493193613
1919.247118100009,5.3147170847920465e22,0.11109805316254295
1927.931494200009,5.2923553541560675e22,0.11240270755676582
1936.6158703000092,5.27000560905191e22,0.11371500457731576
1945.3002464000092,5.247668703178538e22,0.11503492026681893
1953.9846225000094,5.225345483596511e22,0.11636243025174611
1962.6689986000094,5.203036790696177e22,0.11769750974636133
1971.3533747000097,5.180743458167016e22,0.11904013355668863
1980.03775080001,5.158466312968138e22,0.1203902760844967
1988.72212690001,5.1362061752999134e22,0.12174791133130043
1997.4065030000102,5.113963858576747e22,0.12311301290237882
2006.0908791000102,5.091740169400974e22,0.12448555401080869
2014.7752552000104,5.069535907537882e22,0.12586550748151346
2023.4596313000102,5.047351865891849e22,0.12725284575532636
2032.1440074000104,5.025188830483581e22,0.1286475408930674
2040.8283835000104,5.003047580428471e22,0.1300495645796336
2049.5127596000107,4.980928887916029e22,0.13145888812810166
2058.197135700011,4.958833518190419e22,0.13287548248384273
2066.881511800011,4.9367622295320604e22,0.1342993182286482
2075.565887900011,4.914715773240317e22,0.13573036558486637
2084.250264000011,4.892694893617233e22,0.137168594419549
2092.9346401000116,4.870700327952344e22,0.13861397424860758
2101.6190162000116,4.848732806508521e22,0.140066474240978
2110.3033923000116,4.8267930525088635e22,0.1415260632227939
2118.9877684000116,4.804881782124624e22,0.14299270968156724
2127.6721445000117,4.78299970446415e22,0.14446638177037613
2136.356520600012,4.761147521562854e22,0.14594704731205901
2145.040896700012,4.739325928374175e22,0.14743467380341474
2153.725272800012,4.7175356127615495e22,0.14892922841940776
2162.4096489000126,4.695777255491365e22,0.1504306780173781
2171.0940250000126,4.674051530226896e22,0.1519389891412555
2179.7784011000126,4.65235910352321e22,0.15345412802577676
2188.4627772000126,4.630700634823039e22,0.15497606060070648
2197.147153300013,4.609076776453598e22,0.15650475249505985
2205.831529400013,4.5874881736243484e22,0.1580401690413274
2214.515905500013,4.565935464425697e22,0.159582275279701
2223.200281600013,4.54441927982862e22,0.16113103596230077
2231.8846577000136,4.5229402436851965e22,0.16268641555740176
2240.5690338000136,4.501498972730051e22,0.16424837825366076
2249.2534099000136,4.480096076582695e22,0.16581688796434188
2257.937786000014,4.458732157750739e22,0.16739190833154088
2266.622162100014,4.437407811634002e22,0.16897340273040756
2275.306538200014,4.416123626529466e22,0.17056133427336556
2283.9909143000136,4.394880183637098e22,0.17215566581432942
2292.675290400014,4.373678057066514e22,0.17375635995291788
2301.359666500014,4.352517813844476e22,0.1753633790386635
2310.044042600014,4.3314000139232186e22,0.17697668517521753
2318.728418700014,4.310325210189585e22,0.17859624022455
2327.4127948000146,4.289293948474976e22,0.1802220058111443
2336.0971709000146,4.26830676756608e22,0.1818539433261858
2344.7815470000146,4.247364199216399e22,0.18349201393174397
2353.465923100015,4.226466768158542e22,0.1851361785649479
2362.150299200015,4.2056149921172856e22,0.18678639794215415
2370.834675300015,4.184809381823378e22,0.18844263256310695
2379.519051400015,4.1640504410281e22,0.19010484271509015
2388.203427500015,4.1433386665185366e22,0.1917729884770704
2396.887803600015,4.122674548133595e22,0.1934470297238312
2405.572179700015,4.102058568780713e22,0.19512692613009747
2414.2565558000147,4.08149120445327e22,0.19681263717464983
2422.9409319000147,4.0609729242487e22,0.19850412214442875
2431.6253080000147,4.040504190387269e22,0.20020134013862764
2440.3096841000142,4.020085458231526e22,0.20190425007277468
2448.9940602000142,3.999717176306415e22,0.2036128106828031
2457.6784363000143,3.979399786320025e22,0.20532698052910914
2466.362812400014,3.959133723184987e22,0.20704671800059782
2475.047188500014,3.938919415040487e22,0.2087719813187155
2483.731564600014,3.9187572832749e22,0.2105027285414695
2492.415940700014,3.898647742549028e22,0.2122389175674339
2501.1003168000134,3.8785912008199285e22,0.2139805061397413
2509.7846929000134,3.858588059365329e22,0.21572745185006034
2518.4690690000134,3.838638712808614e22,0.21747971214255843
2527.153445100013,3.818743549144376e22,0.21923724431784927
2535.837821200013,3.798902949764513e22,0.22100000553692511
2544.5221973000125,3.7791172894848736e22,0.2227679528250731
2553.206573400012,3.759386936572429e22,0.22454104307577552
2561.890949500012,3.739712252772965e22,0.2263192330545936
2570.575325600012,3.720093593339288e22,0.2281024794030345
2579.259701700012,3.7005313070599267e22,0.22989073864240125
2587.9440778000117,3.6810257362883248e22,0.23168396717762527
2596.6284539000117,3.661577216972512e22,0.233482121301081
2605.3128300000117,3.6421860786852436e22,0.23528515719638277
2613.997206100011,3.6228526446546015e22,0.23709303094216302
2622.6815822000112,3.6035772317950376e22,0.23890569851583227
2631.3659583000112,3.584360150738862e22,0.24072311579731978
2640.0503344000113,3.565201705868156e22,0.24254523857279542
2648.734710500011,3.5461021953470996e22,0.24437202253837176
2657.419086600011,3.527061911154716e22,0.24620342330378658
2666.103462700011,3.5080811391180056e22,0.2480393963960654
2674.7878388000104,3.4891601589454733e22,0.24987989726316373
2683.4722149000104,3.470299244261031e22,0.25172488127758874
2692.1565910000104,3.4514986626382723e22,0.2535743037400004
2700.84096710001,3.4327586756351016e22,0.2554281198827914
2709.52534320001,3.4140795388287154e22,0.25728628487364597
2718.20971930001,3.395461501850923e22,0.2591487538190772
2726.89409540001,3.376904808423796e22,0.2610154817679428
2735.5784715000095,3.358409696395639e22,0.26288642371493887
2744.2628476000095,3.339976397777271e22,0.2647615346040715
2752.9472237000095,3.321605138778609e22,0.2666407693321062
2761.631599800009,3.303296139845543e22,0.26852408275199485
2770.3159759000087,3.2850496156970974e22,0.27041142967627985
2779.0003520000087,3.26686577536286e22,0.2723027648804752
2787.6847281000087,3.2487448222206834e22,0.2741980431064251
2796.369104200008,3.2306869540346374e22,0.27609721906563833
2805.0534803000082,3.212692362993209e22,0.2780002474426003
2813.7378564000082,3.1947612357477416e22,0.2799070828980607
2822.422232500008,3.176893753451105e22,0.28181768007229757
2831.106608600008,3.159090091796581e22,0.2837319935883576
2839.790984700008,3.1413504210569664e22,0.2856499780552723
2848.4753608000074,3.1236749061238762e22,0.2875715880712499
2857.1597369000074,3.1060637065472415e22,0.2894967782268428
2865.8441130000074,3.088516976574995e22,0.2914255031080908
2874.5284891000074,3.0710348651929354e22,0.2933577172996393
2883.212865200007,3.053617516164759e22,0.295293375387833
2891.897241300007,3.036265068072255e22,0.2972324319637848
2900.581617400007,3.018977654355655e22,0.2991748416264192
2909.2659935000065,3.001755403354123e22,0.3011205589854914
2917.9503696000065,2.984598438346391e22,0.30306953866458014
2926.6347457000065,2.9675068775915177e22,0.30502173530405624
2935.3191218000065,2.9504808343697732e22,0.30697710356402497
2944.003497900006,2.9335204170236344e22,0.30893559812724325
2952.687874000006,2.9166257289988902e22,0.31089717370201114
2961.372250100006,2.8997968688858454e22,0.31286178502503764
2970.0566262000057,2.8830339304606147e22,0.3148293868642807
2978.7410023000057,2.866337002726503e22,0.3167999340217613
2987.4253784000057,2.8497061699554602e22,0.3187733813363521
2996.109754500005,2.833141511729612e22,0.32074968368653906
3004.794130600005,2.8166431029828455e22,0.32272879599315824
3013.478506700005,2.8002110140424554e22,0.3247106732221056
3022.162882800005,2.7838453106708413e22,0.3266952703870211
3030.8472589000044,2.767546054107241e22,0.3286825425519463
3039.5316350000044,2.7513133011095056e22,0.3306724448339559
3048.2160111000044,2.7351471039958993e22,0.33266493240576306
3056.900387200004,2.719047510686922e22,0.33465996049829805
3065.584763300004,2.7030145647471508e22,0.3366574844032608
3074.269139400004,2.6870483054270878e22,0.33865745947564724
3082.953515500004,2.671148767705012e22,0.34065984113624864
3091.6378916000035,2.655315982328827e22,0.3426645848741252
3100.3222677000035,2.6395499758579033e22,0.3446716462490526
3109.0066438000035,2.6238507707049007e22,0.34668098089394256
3117.691019900003,2.608218385177574e22,0.3486925445172365
3126.375396000003,2.5926528335205466e22,0.35070629290527333
3135.059772100003,2.5771541259570576e22,0.3527221819246299
3143.7441482000027,2.5617222687306663e22,0.3547401675244359
3152.4285243000027,2.546357264146912e22,0.35676020573866146
3161.1129004000027,2.5310591106149303e22,0.3587822526883791
3169.7972765000027,2.515827802689006e22,0.3608062645839985
3178.4816526000022,2.5006633311100746e22,0.36283219772747544
3187.1660287000022,2.4855656828471507e22,0.36486000851449385
3195.8504048000023,2.4705348411386917e22,0.3668896534366219
3204.534780900002,2.4555707855338832e22,0.3689210890834414
3213.2191570000014,2.4406734919338446e22,0.37095427214465115
3221.9035331000014,2.4258429326327472e22,0.3729891594121438
3230.5879092000014,2.4110790763588478e22,0.3750257077820565
3239.272285300001,2.39638188831542e22,0.3770638742567957
3247.956661400001,2.3817513302215914e22,0.379103615947035
3256.641037500001,2.3671873603530752e22,0.3811448900736877
3265.3254136000005,2.3526899335827915e22,0.38318765396985277
3274.0097897000005,2.3382590014213795e22,0.3852318650827352
3282.6941658000005,2.3238945120575874e22,0.3872774809755399
3291.3785419,2.309596410398548e22,0.38932445932933996
3300.062918,2.29536463810992e22,0.39137275794491944
3308.7472941,2.2811991336559082e22,0.3934223347445896
3317.4316702,2.2670998323391453e22,0.39547314777398007
3326.1160462999997,2.2530666663404374e22,0.39752515520380416
3334.8004223999997,2.239099564758369e22,0.3995783153315985
3343.4847984999997,2.2251984536487623e22,0.40163258658343737
3352.169174599999,2.2113632560639904e22,0.40368792751562155
3360.8535506999992,2.197593892092134e22,0.40574429681634167
3369.5379267999992,2.1838902788959884e22,0.4078016533073167
3378.222302899999,2.1702523307519057e22,0.409859955945407
3386.906678999999,2.1566799590884806e22,0.411919163824202
3395.591055099999,2.143173072525066e22,0.4139792361755838
3404.275431199999,2.129731576910124e22,0.41604013237126475
3412.9598072999984,2.116355375359401e22,0.41810181192430107
3421.6441833999984,2.103044368293932e22,0.42016423449058143
3430.3285594999984,2.0897984534778674e22,0.422227359870291
3439.0129355999975,2.0766175260561163e22,0.4242911480093507
3447.6973116999975,2.0635014785918074e22,0.4263555590008326
3456.3816877999975,2.050450201103568e22,0.42842055308635063
3465.0660638999975,2.0374635811026086e22,0.4304860906574271
3473.750439999997,2.024541503629621e22,0.43255213225683525
3482.434816099997,2.011683851291481e22,0.4346186385799179
3491.119192199997,1.9988905042977548e22,0.43668557047588197
3499.8035682999966,1.986161340497008e22,0.4387528889490695
3508.4879443999966,1.973496235412914e22,0.44082055516020496
3517.1723204999967,1.960895062280159e22,0.44288853042761905
3525.856696599996,1.9483576920801425e22,0.4449567762284491
3534.541072699996,1.93588399357647e22,0.447025254199816
3543.2254487999962,1.9234738333502386e22,0.4490939261399784
3551.9098248999962,1.91112707583511e22,0.4511627540094636
3560.594200999996,1.8988435833521707e22,0.45323169993217544
3569.278577099996,1.8866232161445784e22,0.45530072619647977
3577.962953199996,1.8744658324119915e22,0.4573697952562668
3586.6473292999954,1.8623712883447821e22,0.4594388697319915
3595.3317053999954,1.8503394381580259e22,0.461507912411691
3604.0160814999954,1.8383701341252742e22,0.4635768862519802
3612.7004575999954,1.826463226612102e22,0.4656457543790251
3621.384833699995,1.8146185641094319e22,0.4677144800894941
3630.069209799995,1.8028359932666322e22,0.4697830268514875
3638.753585899995,1.7911153589243892e22,0.4718513583054452
3647.4379619999945,1.7794565041473509e22,0.47391943826503313
3656.1223380999945,1.76785927025654e22,0.47598723071800775
3664.806714199994,1.7563234968615397e22,0.4780546998270597
3673.4910902999936,1.7448490218924443e22,0.4801218099306361
3682.1754663999936,1.7334356816315806e22,0.48218852554374164
3690.8598424999936,1.7220833107449932e22,0.4842548113587194
3699.5442185999937,1.7107917423136974e22,0.4863206322460103
3708.228594699993,1.6995608078646954e22,0.4883859532548923
3716.912970799993,1.6883903374017564e22,0.49045073961419916
3725.597346899993,1.6772801594359617e22,0.4925149567330188
3734.281722999993,1.66623010101601e22,0.49457857020137164
3742.966099099993,1.6552399877582847e22,0.4966415457908688
3751.650475199993,1.644309643876685e22,0.4987038494553507
3760.334851299993,1.6334388922122137e22,0.5007654473315056
3769.0192273999924,1.6226275542623276e22,0.5028263057394693
3777.7036034999924,1.6118754502100476e22,0.5048863911834043
3786.3879795999924,1.6011823989528266e22,0.506945670352061
3795.072355699992,1.5905482181311772e22,0.5090041101193186
3803.756731799992,1.5799727241570575e22,0.5110616775447084
3812.441107899992,1.5694557322420158e22,0.5131183398739171
3821.1254839999915,1.5589970564250922e22,0.515174064539272
3829.8098600999915,1.5485965096004794e22,0.5172288191602077
3838.4942361999915,1.5382539035449393e22,0.5192825715437148
3847.1786122999915,1.5279690489449788e22,0.5213352896847697
3855.862988399991,1.5177417554237827e22,0.523386941766747
3864.547364499991,1.5075718315679028e22,0.5254374961618138
3873.231740599991,1.4974590849537068e22,0.527486921431306
3881.9161166999907,1.4874033221735824e22,0.5295351863260882
3890.60049279999,1.4774043488618992e22,0.5315822597868947
3899.28486889999,1.4674619697207307e22,0.533628110944654
3907.96924499999,1.4575759885453318e22,0.5356727091207968
3916.65362109999,1.4477462082493748e22,0.5377160238275458
3925.33799719999,1.4379724308899439e22,0.5397580247681897
3934.02237329999,1.428254457692289e22,0.5417986818373404
3942.7067493999893,1.4185920890743378e22,0.5438379651211733
3951.3911254999894,1.4089851246709664e22,0.5458758448976523
3960.0755015999894,1.3994333633580311e22,0.5479122916367373
3968.759877699989,1.3899366032761585e22,0.5499472760005768
3977.444253799989,1.3804946418542987e22,0.5519807688436844
3986.128629899989,1.3711072758330347e22,0.5540127412130995
3994.813005999989,1.3617743012876593e22,0.5560431643485323
4003.4973820999885,1.352495513651009e22,0.558072009682494
4012.1817581999885,1.3432707077360627e22,0.5600992488404114
4020.8661342999885,1.3340996777583032e22,0.5621248536407264
4029.550510399988,1.3249822173578425e22,0.564148796094981
4038.234886499988,1.3159181196213105e22,0.5661710484078871
4046.919262599988,1.3069071771035104e22,0.5681915829773821
4055.6036386999876,1.2979491818488384e22,0.5702103723946701
4064.2880147999876,1.2890439254124704e22,0.5722273894442481
4072.9723908999877,1.2801911988813163e22,0.5742426071039193
4081.6567669999877,1.2713907928947415e22,0.5762559985447915
4090.341143099987,1.2626424976650573e22,0.5782675371312621
4099.025519199987,1.253946102997782e22,0.5802771964209892
4107.709895299987,1.2453013983116707e22,0.5822849501648496
4116.394271399987,1.2367081726585174e22,0.5842907723068832
4125.078647499987,1.2281662147427301e22,0.586294636984224
4133.763023599987,1.2196753129406766e22,0.5882965185270186
4142.447399699987,1.2112352553198072e22,0.5902963914583312
4151.131775799986,1.2028458296575498e22,0.5922942304940367
4159.816151899986,1.1945068234599828e22,0.5942900105427001
4168.500527999986,1.1862180239802838e22,0.5962837067054447
4177.184904099986,1.1779792182369568e22,0.598275294275807
4185.869280199986,1.1697901930318393e22,0.6002647487395797
4194.553656299985,1.1616507349678858e22,0.6022520457746436
4203.238032399985,1.1535606304667379e22,0.6042371612507864
4211.922408499985,1.1455196657860706e22,0.6062200712295105
4220.606784599985,1.1375276270367277e22,0.6082007519638292
4229.291160699985,1.1295843001996356e22,0.6101791798980515
4237.975536799985,1.1216894711425082e22,0.6121553316675555
4246.659912899985,1.1138429256363336e22,0.6141291840985512
4255.344288999984,1.1060444493716524e22,0.6161007142078313
4264.028665099984,1.0982938279746216e22,0.6180698992025124
4272.713041199984,1.0905908470228716e22,0.6200367164797651
4281.397417299984,1.0829352920611516e22,0.622001143626533
4290.081793399984,1.0753269486167697e22,0.6239631584192422
4298.766169499984,1.0677656022148266e22,0.6259227388235001
4307.450545599983,1.0602510383932418e22,0.6278798629937842
4316.134921699983,1.0527830427175785e22,0.6298345092731209
4324.819297799983,1.0453614007956655e22,0.6317866561927546
4333.503673899983,1.0379858982920163e22,0.6337362824718072
4342.188049999983,1.03065632094205e22,0.6356833670169276
4350.872426099983,1.0233724545661122e22,0.6376278889219325
