radius,pressure,mass
1537.1345697000036,3.3629150236778875e23,0.2624275938417986
1545.8189458000036,3.3301516323344e23,0.26576311424628557
1554.5033219000038,3.297584796381378e23,0.2691115991969451
1563.1876980000038,3.265215725808488e23,0.2724727946093094
1571.872074100004,3.2330455738298535e23,0.27584644603903324
1580.556450200004,3.201075437557558e23,0.279232298741321
1589.2408263000043,3.169306358682928e23,0.28263009772961184
1597.9252024000043,3.137739324165103e23,0.28603958783351446
1606.6095785000045,3.106375266926404e23,0.2894605137559821
1615.2939546000048,3.0752150665540253e23,0.29289262012971967
1623.9783307000048,3.044259550007557e23,0.29633565157281516
1632.662706800005,3.013509492331895e23,0.29978935274358814
1641.347082900005,2.9829656173750637e23,0.3032534683946484
1650.0314590000053,2.952628598510508e23,0.3067277434261584
1658.7158351000053,2.922499059363412e23,0.3102119229382939
1667.4002112000055,2.89257757454061e23,0.31370575228289743
1676.0845873000053,2.8628646703636675e23,0.31720897711431917
1684.7689634000055,2.833360825604713e23,0.32072134343944164
1693.4533395000055,2.804066472224614e23,0.3242425976668837
1702.1377156000058,2.7749819961131e23,0.3277724866553804
1710.822091700006,2.7461077378304406e23,0.3313107577613359
1719.506467800006,2.717443993350294e23,0.3348571588855462
1728.1908439000063,2.6889910148033632e23,0.33841143851909017
1736.8752200000063,2.6607490112214827e23,0.3419733457883868
1745.5595961000065,2.6327181492817924e23,0.34554263049941664
1754.2439722000065,2.604898554050646e23,0.3491190431811077
1762.9283483000067,2.5772903097269205e23,0.3527023351278839
1771.6127244000068,2.5498934603843908e23,0.3562922584413767
1780.297100500007,2.5227080107128652e23,0.35988856607129954
1788.9814766000072,2.4957339267577508e23,0.36349101185548593
1797.6658527000072,2.468971136657767e23,0.3670993505590918
1806.3502288000075,2.4424195313804973e23,0.3707133379129635
1815.0346049000075,2.416078965455507e23,0.37433273065117273
1823.7189810000077,2.3899492577047445e23,0.3779572865477205
1832.4033571000077,2.3640301919699588e23,0.38158676445241235
1841.087733200008,2.3383215178368812e23,0.38522092432590704
1849.7721093000077,2.3128229513559126e23,0.3888595272739418
1858.456485400008,2.2875341757590792e23,0.3925023355807371
1867.140861500008,2.262454842173026e23,0.3961491127415845
1875.8252376000082,2.237584570327817e23,0.39979962349462084
1884.5096137000085,2.212922949261327e23,0.40345363385179334
1893.1939898000085,2.1884695380190214e23,0.4071109111290192
1901.8783659000087,2.1642238663489184e23,0.41077122397554455
1910.5627420000087,2.1401854353915393e23,0.4144343424025073
1919.247118100009,2.1163537183646675e23,0.418100037810709
1927.931494200009,2.0927281612427354e23,0.4217680830176004
1936.6158703000092,2.069308183430672e23,0.4254382522834868
1945.3002464000092,2.0460931784320425e23,0.42911032133695853
1953.9846225000094,2.0230825145113398e23,0.43278406739955166
1962.6689986000094,2.000275535350262e23,0.4364592692096464
1971.3533747000097,1.9776715606978502e23,0.44013570704560795
1980.03775080001,1.9552698870143488e23,0.4438131627481772
1988.72212690001,1.9330697881086603e23,0.4474914197421173
1997.4065030000102,1.9110705157692783e23,0.4511702630571228
2006.0908791000102,1.8892713003885832e23,0.4548494793479988
2014.7752552000104,1.8676713515804014e23,0.4585288569141164
2023.4596313000102,1.8462698587907167e23,0.46220818571815236
2032.1440074000104,1.825065991901454e23,0.4658872574041197
2040.8283835000104,1.80405890182724e23,0.4695658653146968
2049.5127596000107,1.7832477211050615e23,0.47324380450786324
2058.197135700011,1.7626315644767503e23,0.476920871772849
2066.881511800011,1.7422095294642197e23,0.48059686564540555
2075.565887900011,1.7219806969373942e23,0.4842715864224069
2084.250264000011,1.701944131674774e23,0.4879448361757879
2092.9346401000116,1.6820988829165797e23,0.4916164187658281
2101.6190162000116,1.6624439849104315e23,0.4952861398537905
2110.3033923000116,1.6429784574495244e23,0.49895380691392127
2118.9877684000116,1.623701306403256e23,0.502619229244821
2127.6721445000117,1.604611524240281e23,0.5062822179801945
2136.356520600012,1.5857080905439652e23,0.5099425860989876
2145.040896700012,1.566989972520211e23,0.5136001484349211
2153.725272800012,1.548456125497646e23,0.517254721685428
2162.4096489000126,1.5301054934201514e23,0.5209061244200046
2171.0940250000126,1.51193700933173e23,0.5245541770879832
2179.7784011000126,1.493949595853704e23,0.5281987020257356
2188.4627772000126,1.4761421656542432e23,0.5318395234633151
2197.147153300013,1.4585136219102268e23,0.5354764675305473
2205.831529400013,1.4410628587614467e23,0.5391093622625778
2214.515905500013,1.4237887617571613e23,0.5427380376048843
2223.200281600013,1.4066902082950162e23,0.5463623254177644
2231.8846577000136,1.3897660680523484e23,0.549982059480306
2240.5690338000136,1.3730152034098936e23,0.5535970754938493
2249.2534099000136,1.3564364698679255e23,0.5572072110849504
2257.937786000014,1.3400287164548502e23,0.5608123058078539
2266.622162100014,1.323790786128286e23,0.5644122011464843
2275.306538200014,1.3077215161686671e23,0.568006740515964
2283.9909143000136,1.2918197385654011e23,0.5715957692636678
2292.675290400014,1.276084280395623e23,0.5751791346698218
2301.359666500014,1.2605139641955857e23,0.5787566859476558
2310.044042600014,1.2451076083247303e23,0.5823282742431173
2318.728418700014,1.2298640273224842e23,0.585893752634157
2327.4127948000146,1.2147820322578342e23,0.5894529761295929
2336.0971709000146,1.1998604310717242e23,0.593005801667563
2344.7815470000146,1.185098028912333e23,0.5965520881135735
2353.465923100015,1.1704936284632844e23,0.6000916962581533
2362.150299200015,1.1560460302648454e23,0.6036244888141203
2370.834675300015,1.1417540330281757e23,0.6071503304134711
2379.519051400015,1.1276164339426822e23,0.6106690876038995
2388.203427500015,1.1136320289765436e23,0.6141806288449544
2396.887803600015,1.0997996131704689e23,0.6176848245038441
2405.572179700015,1.0861179809247513e23,0.6211815468508951
2414.2565558000147,1.0725859262796862e23,0.6246706700546745
2422.9409319000147,1.0592022431894196e23,0.6281520701767831
2431.6253080000147,1.0459657257892937e23,0.6316256251663275
2440.3096841000142,1.0328751686567635e23,0.6350912148540795
2448.9940602000142,1.019929367065948e23,0.6385487209463299
2457.6784363000143,1.007127117235895e23,0.6419980270184451
2466.362812400014,9.944672165726275e22,0.6454390185081346
2475.047188500014,9.819484639050445e22,0.648871582708435
2483.731564600014,9.695696597147527e22,0.6522956087604215
2492.415940700014,9.57329606359903e22,0.6557109876456506
2501.1003168000134,9.452271082931064e22,0.6591176121783445
2509.7846929000134,9.332609722735032e22,0.6625153769973229
2518.4690690000134,9.21430007573069e22,0.6659041785576894
2527.153445100013,9.097330261772246e22,0.6692839151222807
2535.837821200013,8.98168842979834e22,0.6726544867528851
2544.5221973000125,8.867362759726674e22,0.6760157953012368
2553.206573400012,8.754341464294015e22,0.6793677443997939
2561.890949500012,8.64261279084244e22,0.682710239452306
2570.575325600012,8.532165023052511e22,0.6860431876241797
2579.259701700012,8.422986482624254e22,0.6893664978326459
2587.9440778000117,8.315065530906638e22,0.6926800807367388
2596.6284539000117,8.208390570476421e22,0.6959838487270905
2605.3128300000117,8.10295004666708e22,0.699277715915549
2613.997206100011,7.998732449048664e22,0.7025615981246253
2622.6815822000112,7.895726312859297e22,0.7058354128767763
2631.3659583000112,7.793920220389177e22,0.7090990793835292
2640.0503344000113,7.693302802317785e22,0.7123525185344536
2648.734710500011,7.59386273900514e22,0.715595652885987
2657.419086600011,7.495588761737837e22,0.7188284066501209
2666.103462700011,7.39846965393065e22,0.7220507056829512
2674.7878388000104,7.3024942522844825e22,0.7252624774730999
2683.4722149000104,7.207651447901417e22,0.7284636511300141
2692.1565910000104,7.113930187357633e22,0.7316541573721462
2700.84096710001,7.02131947373495e22,0.7348339285150225
2709.52534320001,6.929808367611746e22,0.7380028984592043
2718.20971930001,6.8393859880140115e22,0.7411610026781476
2726.89409540001,6.750041513327271e22,0.7443081782059654
2735.5784715000095,6.661764182170127e22,0.7474443636250998
2744.2628476000095,6.574543294230138e22,0.7505694990539059
2752.9472237000095,6.488368211062791e22,0.7536835261341552
2761.631599800009,6.403228356854259e22,0.7567863880184617
2770.3159759000087,6.319113219148683e22,0.7598780293576355
2779.0003520000087,6.23601234954069e22,0.76295839628797
2787.6847281000087,6.153915364333829e22,0.7660274364184647
2796.369104200008,6.072811945165661e22,0.7690850988179905
2805.0534803000082,5.992691839600152e22,0.7721313340024004
2813.7378564000082,5.913544861688098e22,0.7751660939215909
2822.422232500008,5.835360892496222e22,0.7781893319465167
2831.106608600008,5.758129880605645e22,0.7812010028561653
2839.790984700008,5.6818418425803735e22,0.7842010628244931
2848.4753608000074,5.606486863406475e22,0.7871894694073279
2857.1597369000074,5.532055096902584e22,0.790166181529243
2865.8441130000074,5.4585367661023865e22,0.793131159470404
2874.5284891000074,5.38592216360971e22,0.7960843648533944
2883.212865200007,5.314201651926856e22,0.7990257606300221
2891.897241300007,5.243365663756791e22,0.8019553110681117
2900.581617400007,5.1734047022798055e22,0.8048729817382846
2909.2659935000065,5.104309341405247e22,0.8077787395007315
2917.9503696000065,5.036070225998929e22,0.81067255249198
2926.6347457000065,4.9686780720867975e22,0.8135543901116604
2935.3191218000065,4.902123667035439e22,0.8164242230092742
2944.003497900006,4.836397869710001e22,0.8192820230709658
2952.687874000006,4.7714916106101e22,0.8221277634063032
2961.372250100006,4.707395891984255e22,0.8249614183350694
2970.0566262000057,4.644101787923414e22,0.8277829633740665
2978.7410023000057,4.581600444434109e22,0.8305923752239371
2987.4253784000057,4.519883079491764e22,0.8333896317560043
2996.109754500005,4.458940983074691e22,0.836174711999134
3004.794130600005,4.3987655171792915e22,0.8389475961266211
3013.478506700005,4.33934811581697e22,0.841708265443103
3022.162882800005,4.280680284993253e22,0.8444567023715022
3030.8472589000044,4.222753602669622e22,0.847192890440001
3039.5316350000044,4.16555971870853e22,0.8499168142690502
3048.2160111000044,4.109090354802098e22,0.8526284595584137
3056.900387200004,4.053337304384938e22,0.8553278130742523
3065.584763300004,3.998292432531581e22,0.8580148626362483
3074.269139400004,3.943947675838961e22,0.8606895971047719
3082.953515500004,3.890295042294397e22,0.8633520063680936
3091.6378916000035,3.83732661112951e22,0.8660020813296426
3100.3222677000035,3.785034532660512e22,0.8686398138953139
3109.0066438000035,3.733411028115293e22,0.8712651969608262
3117.691019900003,3.682448389447702e22,0.8738782243991319
3126.375396000003,3.6321389791394553e22,0.8764788910478808
3135.059772100003,3.5824752299900565e22,0.87906719269694
3143.7441482000027,3.533449644895124e22,0.8816431260759705
3152.4285243000027,3.4850547966135153e22,0.884206688842063
3161.1129004000027,3.437283327523623e22,0.8867578795674337
3169.7972765000027,3.3901279493692185e22,0.8892966977271822
3178.4816526000022,3.343581442995196e22,0.8918231436871125
3187.1660287000022,3.2976366580735895e22,0.894337218691618
3195.8504048000023,3.2522865128202025e22,0.8968389248516331
3204.534780900002,3.20752399370219e22,0.8993282651326515
3213.2191570000014,3.1633421551369416e22,0.9018052433428128
3221.9035331000014,3.119734119182584e22,0.904269864121058
3230.5879092000014,3.0766930752204263e22,0.906722132925357
3239.272285300001,3.0342122796296694e22,0.9091620560210057
3247.956661400001,2.992285055454684e22,0.911589640468998
3256.641037500001,2.95090479206516e22,0.9140048941144691
3265.3254136000005,2.9100649448094267e22,0.9164078255752147
3274.0097897000005,2.8697590346612283e22,0.9187984442302861
3282.6941658000005,2.829980647860243e22,0.9211767602086601
3291.3785419,2.7907234355466197e22,0.9235427843779869
3300.062918,2.7519811133898073e22,0.9258965283334157
3308.7472941,2.713747461211933e22,0.9282380043864994
3317.4316702,2.676016322606004e22,0.9305672255541773
3326.1160462999997,2.6387816045491654e22,0.9328842055478391
3334.8004223999997,2.602037277011282e22,0.935188958762469
3343.4847984999997,2.5657773725590695e22,0.9374815002658704
3352.169174599999,2.5299959859560235e22,0.9397618457879733
3360.8535506999992,2.4946872737583652e22,0.9420300117102229
3369.5379267999992,2.4598454539072404e22,0.9442860150550519
3378.222302899999,2.4254648053173798e22,0.946529873475435
3386.906678999999,2.391539667462444e22,0.9487616052445277
3395.591055099999,2.3580644399572576e22,0.9509812292453885
3404.275431199999,2.325033582137137e22,0.953188764960786
3412.9598072999984,2.29244161263451e22,0.9553842324630899
3421.6441833999984,2.260283108953023e22,0.9575676524042477
3430.3285594999984,2.2285527070393193e22,0.9597390460058457
3439.0129355999975,2.197245100852684e22,0.9618984350492564
3447.6973116999975,2.166355041932717e22,0.964045841865871
3456.3816877999975,2.1358773389652245e22,0.9661812893274172
3465.0660638999975,2.105806857346494e22,0.9683048008363644
3473.750439999997,2.076138518746111e22,0.9704164003164136
3482.434816099997,2.046867300668489e22,0.9725161122030743
3491.119192199997,2.0179882360132633e22,0.9746039614343275
3499.8035682999966,1.9894964126347006e22,0.9766799734413749
3508.4879443999966,1.961386972900276e22,0.9787441741394751
3517.1723204999967,1.9336551132485588e22,0.9807965899188652
3525.856696599996,1.906296083746543e22,0.9828372476357697
3534.541072699996,1.8793051876465704e22,0.9848661746034957
3543.2254487999962,1.8526777809429615e22,0.9868833985836137
3551.9098248999962,1.826409271928499e22,0.9888889477772257
3560.594200999996,1.8004951207508737e22,0.9908828508163184
3569.278577099996,1.774930838969223e22,0.9928651367552037
3577.962953199996,1.7497119891108762e22,0.9948358350620438
3586.6473292999954,1.7248341842284174e22,0.9967949756104632
3595.3317053999954,1.7002930874571792e22,0.9987425886712459
3604.0160814999954,1.6760844115732733e22,1.0006787049041177
3612.7004575999954,1.6522039185522574e22,1.0026033553496148
3621.384833699995,1.6286474191285445e22,1.0045165714210358
3630.069209799995,1.6054107723556454e22,1.0064183848964805
3638.753585899995,1.5824898851673404e22,1.0083088279109718
3647.4379619999945,1.5598807119398712e22,1.0101879329486625
3656.1223380999945,1.537579254055239e22,1.012055732835126
3664.806714199994,1.5155815594656927e22,1.0139122607297317
3673.4910902999936,1.493883722259491e22,1.0157575501181013
3682.1754663999936,1.472481882228015e22,1.017591634804652
3690.8598424999936,1.4513722244343064e22,1.0194145489052193
3699.5442185999937,1.430550978783108e22,1.021226326839764
3708.228594699993,1.4100144195924727e22,1.0230270033251614
3716.912970799993,1.3897588651670119e22,1.0248166133680707
3725.597346899993,1.3697806773728469e22,1.0265951922578884
3734.281722999993,1.3500762612143275e22,1.0283627755597806
3742.966099099993,1.330642064412577e22,1.030119399107797
3751.650475199993,1.3114745769859213e22,1.0318650989980651
3760.334851299993,1.2925703308322607e22,1.0335999115820638
3769.0192273999924,1.2739258993134331e22,1.0353238734599772
3777.7036034999924,1.2555378968416253e22,1.0370370214741271
3786.3879795999924,1.2374029784678763e22,1.0387393927024837
3795.072355699992,1.2195178394727228e22,1.0404310244522552
3803.756731799992,1.2018792149590311e22,1.0421119542535544
3812.441107899992,1.1844838794470573e22,1.0437822198531432
3821.1254839999915,1.1673286464717787e22,1.0454418592082537
3829.8098600999915,1.1504103681825326e22,1.0470909104804853
3838.4942361999915,1.1337259349450026e22,1.0487294120297779
3847.1786122999915,1.1172722749455848e22,1.0503574024084612
3855.862988399991,1.1010463537981708e22,1.0519749203553772
3864.547364499991,1.085045174153375e22,1.053582004790079
3873.231740599991,1.0692657753102416e22,1.0551786948071022
3881.9161166999907,1.0537052328304537e22,1.0567650296703102
3890.60049279999,1.0383606581550771e22,1.058341048807312
3899.28486889999,1.02322919822386e22,1.0599067918039533
3907.96924499999,1.0083080350971145e22,1.061462298398879
3916.65362109999,9.935943855802012e21,1.0630076084781663
3925.33799719999,9.790855008506383e21,1.0645427620700294
3934.02237329999,9.647786660878545e21,1.066067799339595
3942.7067493999893,9.50671200105603e21,1.0675827605837465
3951.3911254999894,9.367604549870555e21,1.0690876862260377
3960.0755015999894,9.230438157225887e21,1.0705826168116763
3968.759877699989,9.095186998502794e21,1.072067593002574
3977.444253799989,8.961825570991216e21,1.0735426555724652
3986.128629899989,8.830328690349749e21,1.0750078454020924
3994.813005999989,8.700671487092584e21,1.0764632034744583
4003.4973820999885,8.572829403103963e21,1.0779087708701447
4012.1817581999885,8.446778188180254e21,1.079344588762695
4020.8661342999885,8.322493896599714e21,1.0807706984140628
4029.550510399988,8.199952883720006e21,1.0821871411701258
4038.234886499988,8.079131802603523e21,1.0835939584562617
4046.919262599988,7.960007600670556e21,1.0849911917729878
4055.6036386999876,7.842557516380347e21,1.0863788826916645
4064.2880147999876,7.726759075940057e21,1.0877570728502597
4072.9723908999877,7.612590090041652e21,1.0891258039491754
4081.6567669999877,7.500028650626726e21,1.0904851177471346
4090.341143099987,7.38905312767926e21,1.0918350560571306
4099.025519199987,7.279642166046298e21,1.0931756607424334
4107.709895299987,7.171774682286542e21,1.094506973712658
4116.394271399987,7.065429861546829e21,1.0958290369198906
4125.078647499987,6.960587154466458e21,1.0971418923548728
4133.763023599987,6.857226274109339e21,1.098445582043244
4142.447399699987,6.755327192923922e21,1.0997401480418407
4151.131775799986,6.654870139730829e21,1.1010256324350527
4159.816151899986,6.555835596738172e21,1.1023020773312355
4168.500527999986,6.458204296584454e21,1.1035695248591777
4177.184904099986,6.361957219409016e21,1.104828017164624
4185.869280199986,6.267075589949932e21,1.1060775964068525
4194.553656299985,6.173540874669285e21,1.1073183047553055
4203.238032399985,6.081334778905729e21,1.1085501843862742
4211.922408499985,5.99043924405426e21,1.1097732774796363
4220.606784599985,5.900836444773077e21,1.1109876262156455
4229.291160699985,5.812508786217465e21,1.1121932727717732
4237.975536799985,5.72543890130056e21,1.1133902593196001
4246.659912899985,5.639609647980919e21,1.1145786280217613
4255.344288999984,5.55500410657675e21,1.1157584210289386
4264.028665099984,5.471605577106724e21,1.1169296804769038
4272.713041199984,5.389397576657199e21,1.1180924484836114
4281.397417299984,5.308363836775777e21,1.1192467671463397
4290.081793399984,5.22848830089104e21,1.120392678538879
4298.766169499984,5.149755121758332e21,1.1215302247087682
4307.450545599983,5.072148658931476e21,1.1226594476745795
4316.134921699983,4.995653476260249e21,1.1237803894232468
4324.819297799983,4.920254339413516e21,1.1248930919074431
4333.503673899983,4.845936213427852e21,1.1259975970430018
4342.188049999983,4.772684260281505e21,1.1270939467063825
4350.872426099983,4.700483836493576e21,1.1281821827321832
4359.556802199983,4.629320490748236e21,1.1292623469106944
4368.2411782999825,4.5591799615438376e21,1.130334480985498
4376.9255543999825,4.4900481748667754e21,1.1313986266511096
