radius,pressure,mass
8000.0001,9.9738369629054e-16,0.5028786914988995
8100.0001,9.973183348656036e-16,0.5219579567565317
8200.000100000001,9.972521667334526e-16,0.5415132119517613
8300.000100000001,9.971851920875082e-16,0.5615502855136796
8400.000100000001,9.971174111235345e-16,0.5820750041095594
8500.000100000001,9.970488240396367e-16,0.6030931926236546
8600.000100000001,9.969794310362603e-16,0.6246106741360095
8700.000100000001,9.9690923231619e-16,0.6466332699012786
8800.000100000001,9.968382280845487e-16,0.6691667993275572
8900.000100000001,9.967664185487956e-16,0.6922170799552225
9000.000100000001,9.96693803918726e-16,0.7157899274357856
9100.000100000001,9.966203844064693e-16,0.7398911555107544
9200.000100000001,9.96546160226488e-16,0.7645265759905069
9300.000100000001,9.964711315955769e-16,0.7897019987331773
9400.000100000001,9.963952987328612e-16,0.8154232316235513
9500.000100000001,9.963186618597958e-16,0.8416960805519748
9600.000100000001,9.962412212001637e-16,0.8685263493932722
9700.000100000001,9.961629769800748e-16,0.8959198399856781
9800.000100000001,9.960839294279647e-16,0.9238823521097795
9900.000100000001,9.960040787745934e-16,0.9524196834674705
10000.000100000001,9.959234252530437e-16,0.9815376296609191
10100.000100000001,9.958419690987202e-16,1.0112419841715452
10200.000100000001,9.957597105493478e-16,1.0415385383390128
10300.000100000001,9.956766498449703e-16,1.0724330813402316
10400.000100000001,9.955927872279494e-16,1.1039314001683744
10500.000100000001,9.955081229429628e-16,1.1360392796119045
10600.000100000001,9.954226572370029e-16,1.1687625022336172
10700.000100000001,9.953363903593756e-16,1.2021068483496937
10800.000100000001,9.95249322561699e-16,1.236078096008768
10900.000100000001,9.951614540979018e-16,1.2706820209710072
11000.000100000001,9.950727852242212e-16,1.3059243966872043
11100.000100000001,9.949833161992025e-16,1.3418109942778846
11200.000100000001,9.948930472836974e-16,1.3783475825124267
11300.000100000001,9.948019787408618e-16,1.415539927788195
11400.000100000001,9.94710110836155e-16,1.4533937941096875
11500.000100000001,9.946174438373378e-16,1.4919149430676963
11600.000100000001,9.945239780144715e-16,1.5311091338184832
11700.000100000001,9.944297136399156e-16,1.5709821230629681
11800.000100000001,9.943346509883268e-16,1.6115396650259328
11900.000100000001,9.942387903366574e-16,1.6527875114352377
12000.000100000001,9.941421319641536e-16,1.694731411501054
12100.000100000001,9.940446761523536e-16,1.7373771118951102
12200.000100000001,9.939464231850866e-16,1.7807303567299524
12300.000100000001,9.938473733484708e-16,1.8247968875382206
12400.000100000001,9.937475269309119e-16,1.8695824432519388
12500.000100000001,9.936468842231014e-16,1.9150927601818208
12600.000100000001,9.93545445518015e-16,1.961333571996591
12700.000100000001,9.934432111109106e-16,2.0083106097023196
12800.000100000001,9.933401812993273e-16,2.056029601621774
12900.000100000001,9.932363563830832e-16,2.1044962733737855
13000.000100000001,9.931317366642738e-16,2.153716347852632
13100.000100000001,9.930263224472703e-16,2.2036955452074354
13200.000100000001,9.92920114038718e-16,2.2544395828215746
13300.000100000001,9.928131117475339e-16,2.3059541752921158
13400.000100000001,9.92705315884906e-16,2.3582450344092583
13500.000100000001,9.925967267642912e-16,2.4113178691357953
13600.000100000001,9.924873447014124e-16,2.465178385586593
13700.000100000001,9.923771700142583e-16,2.5198322870080845
13800.000100000001,9.92266203023081e-16,2.57528527375778
13900.000100000001,9.921544440503936e-16,2.631543043283796
14000.000100000001,9.920418934209694e-16,2.688611290104397
14100.000100000001,9.91928551461839e-16,2.746495705787559
14200.000100000001,9.918144185022892e-16,2.8052019789305462
14300.000100000001,9.916994948738612e-16,2.8647357951395067
14400.000100000001,9.915837809103476e-16,2.9251028370090837
14500.000100000001,9.91467276947792e-16,2.9863087841020457
14600.000100000001,9.913499833244863e-16,3.048359312928934
14700.000100000001,9.912319003809687e-16,3.1112600969277264
14800.000100000001,9.91113028460022e-16,3.17501680644352
14900.000100000001,9.909933679066715e-16,3.23963510870823
15000.000100000001,9.908729190681834e-16,3.3051206678203084
15100.000100000001,9.907516822940626e-16,3.3714791447244803
15200.000100000001,9.906296579360503e-16,3.438716197191496
15300.000100000001,9.905068463481228e-16,3.5068374797979036
15400.000100000001,9.90383247886489e-16,3.5758486439058412
15500.000100000001,9.90258862909588e-16,3.645755337642843
15600.000100000001,9.901336917780884e-16,3.7165632058816684
15700.000100000001,9.900077348548848e-16,3.7882778902201477
15800.000100000001,9.898809925050967e-16,3.8609050289610467
15900.000100000001,9.897534650960656e-16,3.93445025709195
16000.000100000001,9.89625152997354e-16,4.008919206265164
16100.000100000001,9.894960565807423e-16,4.084317504777639
16200.000100000001,9.893661762202272e-16,4.160650777550911
16300.000100000001,9.892355122920197e-16,4.23792464611106
16400.0001,9.891040651745423e-16,4.316144728568691
16500.0001,9.889718352484275e-16,4.395316639598932
16600.0001,9.88838822896516e-16,4.475445990421457
16700.0001,9.88705028503853e-16,4.55653838878052
16800.0001,9.885704524576882e-16,4.6385994389250165
16900.0001,9.884350951474715e-16,4.72163474158856
17000.0001,9.88298956964852e-16,4.805649893969584
17100.0001,9.881620383036758e-16,4.89065048971146
17200.0001,9.88024339559983e-16,4.976642118882633
17300.0001,9.878858611320066e-16,5.063630367956787
17400.0001,9.877466034201691e-16,5.151620819793021
17500.0001,9.876065668270809e-16,5.240619053616055
17600.0001,9.874657517575377e-16,5.330630644996446
17700.0001,9.87324158618519e-16,5.421661165830833
17800.0001,9.871817878191846e-16,5.5137161843222025
17900.0001,9.870386397708732e-16,5.606801264960171
18000.0001,9.868947148870995e-16,5.700921968501293
18100.0001,9.867500135835524e-16,5.796083851949385
18200.0001,9.866045362780924e-16,5.892292468535878
18300.0001,9.864582833907492e-16,5.989553367700186
18400.0001,9.863112553437191e-16,6.087872095070096
18500.0001,9.861634525613635e-16,6.187254192442186
18600.0001,9.860148754702054e-16,6.287705197762256
18700.0001,9.858655244989276e-16,6.3892306451057905
18800.0001,9.857154000783702e-16,6.491836064658432
18900.0001,9.855645026415283e-16,6.595526982696486
19000.0001,9.854128326235495e-16,6.700308921567449
19100.0001,9.852603904617312e-16,6.806187399670545
19200.0001,9.851071765955184e-16,6.913167931437305
19300.0001,9.84953191466501e-16,7.02125602731215
19400.0001,9.847984355184118e-16,7.130457193733012
19500.0001,9.846429091971234e-16,7.240776933111965
19600.0001,9.844866129506462e-16,7.35222074381589
19700.0001,9.843295472291255e-16,7.464794120147155
19800.0001,9.841717124848391e-16,7.578502552324322
19900.0001,9.840131091721948e-16,7.693351526462877
20000.0001,9.83853737747728e-16,7.8093465245559806
20100.0001,9.83693598670099e-16,7.926493024455247
20200.0001,9.8353269240009e-16,8.044796499851543
20300.0001,9.833710194006032e-16,8.164262420255808
20400.0001,9.832085801366582e-16,8.284896250979907
20500.0001,9.830453750753888e-16,8.406703453117496
20600.0001,9.828814046860405e-16,8.52968948352492
20700.0001,9.827166694399684e-16,8.653859794802134
20800.0001,9.825511698106343e-16,8.779219835273638
20900.0001,9.823849062736036e-16,8.905775048969454
21000.0001,9.822178793065433e-16,9.033530875606115
21100.0001,9.82050089389219e-16,9.162492750567678
21200.0001,9.81881537003492e-16,9.292666104886768
21300.0001,9.817122226333172e-16,9.424056365225644
21400.0001,9.8154214676474e-16,9.556668953857287
21500.0001,9.813713098858934e-16,9.690509288646515
21600.0001,9.811997124869957e-16,9.82558278303113
21700.0001,9.810273550603474e-16,9.961894846003075
21800.0001,9.808542381003288e-16,10.099450882089627
21900.0001,9.80680362103397e-16,10.238256291334618
22000.0001,9.805057275680828e-16,10.37831646927967
22100.0001,9.80330334994989e-16,10.519636806945462
22200.0001,9.801541848867862e-16,10.662222690813026
22300.0001,9.799772777482112e-16,10.806079502805067
22400.0001,9.797996140860634e-16,10.951212620267299
22500.0001,9.796211944092023e-16,11.09762741594982
22600.0001,9.794420192285445e-16,11.245329257988509
22700.0001,9.792620890570612e-16,11.394323509886446
22800.0001,9.79081404409775e-16,11.544615530495358
22900.0001,9.78899965803757e-16,11.696210673997097
23000.0001,9.787177737581241e-16,11.84911428988514
23100.0001,9.785348287940363e-16,12.003331722946113
23200.0001,9.78351131434693e-16,12.158868313241351
23300.0001,9.781666822053313e-16,12.315729396088473
23400.0001,9.77981481633222e-16,12.473920302042991
23500.0001,9.777955302476673e-16,12.633446356879947
23600.0001,9.776088285799975e-16,12.79431288157557
23700.0001,9.774213771635681e-16,12.956525192288964
23800.0001,9.772331765337571e-16,13.120088600343832
23900.0001,9.77044227227962e-16,13.285008412210207
24000.0001,9.768545297855961e-16,13.45128992948623
24100.0001,9.76664084748087e-16,13.618938448879943
24200.0001,9.764728926588716e-16,13.78795926219112
24300.0001,9.762809540633949e-16,13.958357656293112
24400.0001,9.760882695091058e-16,14.130138913114733
24500.0001,9.758948395454549e-16,14.30330830962217
24600.0001,9.757006647238905e-16,14.47787111780091
24700.0001,9.755057455978567e-16,14.653832604637717
24800.0001,9.753100827227892e-16,14.831198032102614
24900.0001,9.751136766561128e-16,15.009972657130911
25000.0001,9.749165279572383e-16,15.190161731605246
25100.0001,9.747186371875596e-16,15.371770502337672
25200.0001,9.745200049104502e-16,15.554804211051758
25300.0001,9.7432063169126e-16,15.739268094364721
25400.0001,9.741205180973123e-16,15.925167383769594
25500.0001,9.739196646979015e-16,16.112507305617417
25600.0001,9.737180720642884e-16,16.301293081099452
25700.0001,9.735157407696984e-16,16.491529926229443
25800.0001,9.733126713893173e-16,16.68322305182589
25900.0001,9.731088645002891e-16,16.876377663494356
26000.0001,9.72904320681712e-16,17.0709989616098
26100.0001,9.726990405146357e-16,17.267092141298953
26200.0001,9.724930245820577e-16,17.46466239242271
26300.0001,9.72286273468921e-16,17.663714899558556
26400.0001,9.720787877621093e-16,17.86425484198302
26500.0001,9.718705680504459e-16,18.066287393654157
26600.0001,9.716616149246884e-16,18.269817723194073
26700.0001,9.714519289775269e-16,18.474850993871456
26800.0001,9.7124151080358e-16,18.68139236358416
26900.0001,9.710303609993914e-16,18.889446984841804
27000.0001,9.708184801634273e-16,19.099020004748414
27100.0001,9.706058688960725e-16,19.31011656498508
27200.0001,9.703925277996276e-16,19.522741801792655
27300.0001,9.701784574783051e-16,19.736900845954484
27400.0001,9.699636585382266e-16,19.952598822779148
27500.0001,9.697481315874189e-16,20.16984085208327
27600.0001,9.695318772358115e-16,20.388632048174312
27700.0001,9.693148960952325e-16,20.608977519833438
27800.0001,9.690971887794054e-16,20.830882370298387
27900.0001,9.688787559039462e-16,21.054351697246382
28000.0001,9.686595980863592e-16,21.279390592777077
28100.0001,9.684397159460348e-16,21.50600414339552
28200.0001,9.682191101042446e-16,21.734197429995156
28300.0001,9.67997781184139e-16,21.96397552784088
28400.0001,9.677757298107437e-16,22.19534350655208
28500.0001,9.675529566109561e-16,22.428306430085748
28600.0001,9.67329462213542e-16,22.6628693567196
28700.0001,9.671052472491315e-16,22.899037339035246
28800.0001,9.66880312350217e-16,23.13681542390137
28900.0001,9.666546581511485e-16,23.376208652456974
29000.0001,9.6642828528813e-16,23.617222060094605
29100.0001,9.662011943992171e-16,23.859860676443674
29200.0001,9.65973386124313e-16,24.10412952535375
29300.0001,9.657448611051643e-16,24.350033624877923
29400.0001,9.655156199853585e-16,24.597577987256198
29500.0001,9.652856634103202e-16,24.84676761889889
29600.0001,9.650549920273075e-16,25.09760752037009
29700.0001,9.648236064854082e-16,25.350102686371137
29800.0001,9.645915074355367e-16,25.60425810572414
29900.0001,9.643586955304303e-16,25.86007876135551
30000.0001,9.641251714246454e-16,26.117569630279554
30100.0001,9.638909357745545e-16,26.376735683582083
30200.0001,9.63655989238342e-16,26.637581886404053
30300.0001,9.634203324760012e-16,26.900113197925243
30400.0001,9.6318396614933e-16,27.16433457134797
30500.0001,9.62946890921928e-16,27.430250953880822
30600.0001,9.627091074591924e-16,27.697867286722452
30700.0001,9.624706164283148e-16,27.967188505045375
30800.0001,9.622314184982774e-16,28.238219537979813
30900.0001,9.619915143398492e-16,28.510965308597576
31000.0001,9.617509046255825e-16,28.78543073389597
31100.0001,9.61509590029809e-16,29.061620724781744
31200.0001,9.61267571228637e-16,29.339540186055057
31300.0001,9.610248488999466e-16,29.619194016393507
31400.0001,9.607814237233865e-16,29.900587108336158
31500.0001,9.605372963803708e-16,30.18372434826763
31600.0001,9.602924675540747e-16,30.468610616402213
31700.0001,9.600469379294307e-16,30.755250786768
31800.0001,9.598007081931255e-16,31.043649727191085
31900.0001,9.59553779033596e-16,31.333812299279767
32000.0001,9.59306151141025e-16,31.62574335840881
32100.0001,9.590578252073387e-16,31.91944775370371
32200.0001,9.58808801926202e-16,32.214930328025034
32300.0001,9.585590819930148e-16,32.51219591795275
32400.0001,9.583086661049086e-16,32.81124935377064
32500.0001,9.580575549607428e-16,33.11209545945069
32600.0001,9.578057492611005e-16,33.414739052637586
32700.0001,9.575532497082851e-16,33.719184944633156
32800.000100000005,9.573000570063162e-16,34.025437940380954
32900.000100000005,9.570461718609264e-16,34.33350283845077
33000.000100000005,9.567915949795563e-16,34.64338443102325
33100.000100000005,9.565363270713523e-16,34.95508750387453
33200.000100000005,9.562803688471616e-16,35.26861683636089
33300.000100000005,9.560237210195286e-16,35.58397720140347
33400.000100000005,9.557663843026913e-16,35.901173365472985
33500.000100000005,9.555083594125776e-16,36.22021008857452
33600.000100000005,9.55249647066801e-16,36.54109212423232
33700.000100000005,9.54990247984657e-16,36.86382421947466
33800.000100000005,9.547301628871189e-16,37.18841111481867
33900.000100000005,9.54469392496835e-16,37.51485754425532
34000.000100000005,9.54207937538123e-16,37.84316823523431
34100.000100000005,9.53945798736968e-16,38.17334790864908
34200.000100000005,9.536829768210172e-16,38.505401278821836
34300.000100000005,9.534194725195763e-16,38.83933305348861
34400.000100000005,9.531552865636063e-16,39.175147933784324
34500.000100000005,9.528904196857185e-16,39.51285061422796
34600.000100000005,9.526248726201717e-16,39.85244578270769
34700.000100000005,9.523586461028676e-16,40.193938120466115
34800.000100000005,9.520917408713467e-16,40.53733230208545
34900.000100000005,9.51824157664785e-16,40.88263299547287
35000.000100000005,9.515558972239894e-16,41.229844861845734
35100.000100000005,9.512869602913943e-16,41.578972555717016
35200.000100000005,9.510173476110571e-16,41.930020724880634
35300.000100000005,9.50747059928655e-16,42.28299401039689
35400.000100000005,9.504760979914804e-16,42.63789704657793
35500.000100000005,9.502044625484366e-16,42.99473446097323
35600.000100000005,9.499321543500347e-16,43.3535108743551
35700.000100000005,9.496591741483892e-16,43.71423090070433
35800.000100000005,9.493855226972139e-16,44.0768991471957
35900.000100000005,9.49111200751818e-16,44.44152021418368
36000.000100000005,9.488362090691019e-16,44.80809869518811
36100.000100000005,9.485605484075536e-16,45.17663917687985
36200.000100000005,9.482842195272443e-16,45.547146239066635
36300.000100000005,9.480072231898243e-16,45.91962445467877
36400.000100000005,9.477295601585192e-16,46.294078389755015
36500.000100000005,9.474512311981261e-16,46.67051260342842
36600.000100000005,9.471722370750088e-16,47.04893164791224
36700.000100000005,9.468925785570945e-16,47.42934006848587
36800.000100000005,9.46612256413869e-16,47.81174240348083
36900.000100000005,9.463312714163736e-16,48.19614318426675
37000.000100000005,9.460496243371998e-16,48.582546935237474
37100.000100000005,9.457673159504862e-16,48.970958173797094
37200.000100000005,9.45484347031914e-16,49.36138141034611
37300.000100000005,9.45200718358703e-16,49.7538211482676
37400.000100000005,9.449164307096076e-16,50.14828188391338
37500.000100000005,9.446314848649122e-16,50.5447681065903
37600.000100000005,9.443458816064275e-16,50.94328429854649
37700.000100000005,9.440596217174865e-16,51.343834934957684
37800.000100000005,9.437727059829403e-16,51.746424483913586
37900.000100000005,9.434851351891532e-16,52.15105740640424
38000.000100000005,9.431969101239998e-16,52.55773815630649
38100.000100000005,9.429080315768601e-16,52.96647118037042
38200.000100000005,9.426185003386154e-16,53.377260918205884
38300.000100000005,9.423283172016441e-16,53.79011180226905
38400.000100000005,9.42037482959818e-16,54.20502825784898
38500.000100000005,9.417459984084975e-16,54.62201470305425
38600.000100000005,9.414538643445278e-16,55.04107554879962
38700.000100000005,9.41161081566235e-16,55.462215198792734
38800.000100000005,9.408676508734208e-16,55.88543804952086
38900.000100000005,9.405735730673596e-16,56.31074849023766
39000.000100000005,9.402788489507937e-16,56.73815090295002
39100.000100000005,9.399834793279289e-16,57.16764966240489
39200.000100000005,9.396874650044306e-16,57.59924913607621
39300.000100000005,9.393908067874197e-16,58.0329536841518
39400.000100000005,9.390935054854682e-16,58.46876765952036
39500.000100000005,9.387955619085945e-16,58.906695407758484
39600.000100000005,9.384969768682604e-16,59.34674126711769
39700.000100000005,9.381977511773654e-16,59.788909568511556
39800.000100000005,9.378978856502434e-16,60.23320463550278
39900.000100000005,9.375973811026581e-16,60.67963078429042
40000.000100000005,9.37296238351799e-16,61.128192323697036
40100.000100000005,9.369944582162769e-16,61.57889355515601
40200.000100000005,9.366920415161197e-16,62.03173877269875
40300.000100000005,9.363889890727682e-16,62.486732262942105
40400.000100000005,9.360853017090717e-16,62.94387830507565
40500.000100000005,9.357809802492838e-16,63.403181170849145
40600.000100000005,9.354760255190581e-16,63.864645124559964
40700.000100000005,9.35170438345444e-16,64.32827442304057
40800.000100000005,9.348642195568822e-16,64.79407331564606
40900.000100000005,9.345573699832004e-16,65.2620460442417
41000.000100000005,9.342498904556095e-16,65.73219684319056
41100.000100000005,9.339417818066984e-16,66.20452993934116
41200.000100000005,9.336330448704304e-16,66.6790495520151
41300.000100000005,9.333236804821388e-16,67.15575989299487
41400.000100000005,9.330136894785222e-16,67.63466516651152
41500.000100000005,9.327030726976406e-16,68.11576956923255
41600.000100000005,9.323918309789105e-16,68.59907729024971
41700.000100000005,9.320799651631015e-16,69.08459251106686
41800.000100000005,9.317674760923308e-16,69.57231940558795
41900.000100000005,9.314543646100597e-16,70.06226214010496
42000.000100000005,9.311406315610891e-16,70.55442487328591
42100.000100000005,9.30826277791555e-16,71.04881175616288
42200.000100000005,9.305113041489238e-16,71.54542693212012
42300.000100000005,9.301957114819884e-16,72.04427453688218
42400.000100000005,9.29879500640864e-16,72.54535869850208
42500.000100000005,9.295626724769834e-16,73.04868353734949
42600.000100000005,9.292452278430923e-16,73.55425316609899
42700.000100000005,9.289271675932455e-16,74.06207168971838
42800.000100000005,9.286084925828024e-16,74.57214320545698
42900.000100000005,9.282892036684222e-16,75.08447180283402
43000.000100000005,9.2796930170806e-16,75.59906156362702
43100.000100000005,9.276487875609624e-16,76.11591656186029
43200.000100000005,9.273276620876623e-16,76.63504086379339
43300.000100000005,9.270059261499754e-16,77.15643852790967
43400.000100000005,9.266835806109955e-16,77.68011360490482
43500.000100000005,9.263606263350901e-16,78.20607013767554
43600.000100000005,9.260370641878956e-16,78.73431216130814
43700.000100000005,9.257128950363135e-16,79.26484370306726
43800.000100000005,9.253881197485056e-16,79.79766878238462
43900.000100000005,9.250627391938893e-16,80.33279141084779
44000.000100000005,9.247367542431338e-16,80.87021559218898
44100.000100000005,9.244101657681556e-16,81.40994532227397
44200.000100000005,9.240829746421132e-16,81.95198458909093
44300.000100000005,9.237551817394035e-16,82.49633737273942
44400.000100000005,9.234267879356572e-16,83.04300764541937
44500.000100000005,9.23097794107734e-16,83.59199937142007
44600.000100000005,9.227682011337185e-16,84.1433165071093
44700.000100000005,9.224380098929157e-16,84.69696300092238
44800.000100000005,9.221072212658465e-16,85.25294279335132
44900.000100000005,9.217758361342427e-16,85.81125981693408
45000.000100000005,9.214438553810434e-16,86.37191799624374
45100.000100000005,9.2111127989039e-16,86.93492124787778
45200.000100000005,9.207781105476218e-16,87.50027348044742
45300.000100000005,9.204443482392718e-16,88.06797859456698
45400.000100000005,9.201099938530614e-16,88.63804048284325
45500.000100000005,9.19775048277897e-16,89.21046302986495
45600.000100000005,9.194395124038644e-16,89.78525011219224
45700.000100000005,9.191033871222254e-16,90.36240559834619
45800.000100000005,9.187666733254127e-16,90.94193334879837
45900.000100000005,9.184293719070252e-16,91.52383721596048
46000.000100000005,9.180914837618237e-16,92.108121044174
46100.000100000005,9.177530097857267e-16,92.69478866969982
46200.000100000005,9.174139508758055e-16,93.28384392070807
46300.000100000005,9.170743079302798e-16,93.87529061726781
46400.000100000005,9.16734081848513e-16,94.4691325713369
46500.000100000005,9.163932735310082e-16,95.06537358675185
46600.000100000005,9.16051883879403e-16,95.6640174592177
46700.000100000005,9.157099137964655e-16,96.26506797629801
46800.000100000005,9.153673641860896e-16,96.86852891740479
46900.000100000005,9.150242359532901e-16,97.47440405378856
47000.000100000005,9.146805300041987e-16,98.08269714852842
47100.000100000005,9.143362472460594e-16,98.69341195652218
47200.000100000005,9.139913885872235e-16,99.30655222447646
47300.000100000005,9.136459549371454e-16,99.92212169089694
47400.000100000005,9.132999472063782e-16,100.54012408607859
47500.000100000005,9.129533663065686e-16,101.16056313209593
47600.000100000005,9.12606213150453e-16,101.78344254279337
47700.000100000005,9.122584886518527e-16,102.40876602377557
47800.000100000005,9.11910193725669e-16,103.03653727239787
47900.000100000005,9.115613292878788e-16,103.6667599777567
48000.000100000005,9.112118962555306e-16,104.29943782068011
48100.000100000005,9.108618955467392e-16,104.9345744737183
48200.000100000005,9.105113280806813e-16,105.57217360113417
48300.000100000005,9.101601947775913e-16,106.21223885889398
48400.000100000005,9.09808496558756e-16,106.85477389465801
48500.000100000005,9.09456234346511e-16,107.49978234777123
48600.000100000005,9.091034090642353e-16,108.14726784925409
48700.000100000005,9.087500216363472e-16,108.79723402179327
48800.000100000005,9.083960729882994e-16,109.44968447973257
48900.000100000005,9.080415640465746e-16,110.10462282906371
49000.000100000005,9.076864957386807e-16,110.76205266741734
49100.000100000005,9.073308689931466e-16,111.42197758405392
49200.000100000005,9.069746847395173e-16,112.08440115985479
49300.000100000005,9.066179439083491e-16,112.74932696731317
49400.000100000005,9.062606474312057e-16,113.41675857052525
49500.000100000005,9.05902796240653e-16,114.08669952518137
49600.000100000005,9.055443912702547e-16,114.75915337855717
49700.000100000005,9.051854334545677e-16,115.43412366950479
49800.000100000005,9.048259237291373e-16,116.11161392844414
49900.000100000005,9.04465863030493e-16,116.79162767735423
50000.000100000005,9.041052522961436e-16,117.47416842976448
50100.000100000005,9.037440924645725e-16,118.15923969074613
50200.000100000005,9.033823844752334e-16,118.84684495690371
50300.000100000005,9.030201292685455e-16,119.53698771636641
50400.000100000005,9.02657327785889e-16,120.22967144877973
50500.000100000005,9.022939809696002e-16,120.92489962529693
50600.000100000005,9.01930089762967e-16,121.62267570857071
50700.000100000005,9.01565655110225e-16,122.32300315274482
50800.000100000005,9.012006779565513e-16,123.02588540344577
50900.000100000005,9.008351592480615e-16,123.73132589777455
51000.000100000005,9.00469099931804e-16,124.43932806429842
51100.000100000005,9.00102500955756e-16,125.14989532304273
51200.000100000005,8.997353632688187e-16,125.86303108548273
51300.000100000005,8.993676878208123e-16,126.57873875453559
51400.000100000005,8.98999475562472e-16,127.29702172455224
51500.000100000005,8.98630727445443e-16,128.0178833813094
51600.000100000005,8.982614444222758e-16,128.74132710200163
51700.000100000005,8.978916274464215e-16,129.46735625523343
51800.000100000005,8.97521277472228e-16,130.1959742010113
51900.000100000005,8.97150395454934e-16,130.9271842907359
52000.000100000005,8.967789823506654e-16,131.6609898671944
52100.000100000005,8.964070391164305e-16,132.3973942645525
52200.000100000005,8.960345667101148e-16,133.13640080834696
52300.000100000005,8.956615660904773e-16,133.87801281547777
52400.000100000005,8.952880382171447e-16,134.62223359420062
52500.000100000005,8.949139840506081e-16,135.36906644411926
52600.000100000005,8.94539404552217e-16,136.11851465617804
52700.000100000005,8.941643006841756e-16,136.87058151265435
52800.000100000005,8.93788673409538e-16,137.62527028715127
52900.000100000005,8.934125236922031e-16,138.38258424459005
