radius,pressure,mass
434.2188050927237,8.431086752488025e22,0.0015810017884379834
442.9031811927144,8.42221444981071e22,0.0016769776153372012
451.587557292705,8.413177990983393e22,0.0017767124136172084
460.2719333926957,8.403978036286183e22,0.00188027367411618
468.95630949268633,8.394615257093617e22,0.001987728535649128
477.640685592677,8.38509033577952e22,0.0020991437791804423
486.3250616926676,8.375403965620474e22,0.0022145858220479152
495.0094377926583,8.365556850697911e22,0.0023341207122390133
503.6938138926489,8.355549705798843e22,0.002457814122720131
512.3781899926396,8.345383256315276e22,0.0025857313458195674
521.0625660926302,8.335058238142301e22,0.0027179372876649397
529.7469421926208,8.324575397574907e22,0.002854496462675749
538.4313182926115,8.313935491203524e22,0.0029954729881117924
547.1156943926022,8.303139285808336e22,0.003140930578678107
555.8000704925929,8.292187558252369e22,0.0032909325411871228
564.4844465925836,8.281081095373387e22,0.0034455417692786814
573.1688226925742,8.269820693874624e22,0.0036048207381985716
581.8531987925649,8.25840716021437e22,0.0037688314996362176
590.5375748925555,8.246841310494433e22,0.003937635676622146
599.2219509925462,8.235123970347513e22,0.004111294458485841
607.9063270925368,8.223255974823494e22,0.004289868595874581
616.5907031925275,8.211238168274697e22,0.004473418395833857
625.2750792925183,8.199071404240118e22,0.004662003716949929
633.959455392509,8.186756545328651e22,0.00485568396455509
642.6438314924997,8.174294463101365e22,0.0050545180859961816
651.3282075924905,8.161686037952814e22,0.005258564565966896
660.0125836924811,8.148932158991435e22,0.00546788142190438
668.6969597924718,8.136033723919065e22,0.005682526199450652
677.3813358924626,8.122991638909563e22,0.005902555967979328
686.0657119924533,8.109806818486619e22,0.006128027316188126
694.750088092444,8.096480185400721e22,0.00635899634775763
703.4344641924348,8.08301267050535e22,0.006595518677076753
712.1188402924255,8.069405212632406e22,0.006837649425035345
720.8032163924162,8.055658758466891e22,0.00708544321488437
729.4875924924069,8.041774262420885e22,0.007338954168164067
738.1719685923977,8.027752686506837e22,0.007598235900700485
746.8563446923883,8.013595000210198e22,0.007863341518670783
755.540720792379,7.99930218036142e22,0.008134323614737664
764.2250968923698,7.984875211007346e22,0.0084112342642533
772.9094729923605,7.970315083282036e22,0.008694125021533085
781.5938490923512,7.955622795277017e22,0.008983046916199552
790.278225192342,7.940799351911026e22,0.009278050449596764
798.9626012923327,7.925845764799246e22,0.009579185591275482
807.6469773923234,7.910763052122068e22,0.009886501775549396
816.3313534923142,7.895552238493409e22,0.010200047898122688
825.0157295923049,7.880214354828611e22,0.010519872312789192
833.7001056922954,7.864750438211948e22,0.010846022828203399
842.3844817922862,7.84916153176375e22,0.011178546704723518
851.0688578922769,7.833448684507221e22,0.011517490651326838
859.7532339922676,7.8176129512349e22,0.011862900822597564
868.4376100922584,7.801655392374875e22,0.01221482281578735
877.1219861922491,7.785577073856699e22,0.012573301667948667
885.8063622922398,7.769379066977095e22,0.0129383818531412
894.4907383922306,7.753062448265453e22,0.013310107279711401
903.1751144922213,7.736628299349119e22,0.01368852128764533
911.859490592212,7.720077706818555e22,0.014073666645994926
920.5438666922028,7.703411762092345e22,0.014465585550377786
929.2282427921934,7.686631561282117e22,0.014864319620550565
937.9126188921841,7.66973820505736e22,0.015269909898056057
946.5969949921749,7.652732798510212e22,0.015682396843944048
955.2813710921656,7.635616451020194e22,0.016101820336565955
963.9657471921563,7.61839027611896e22,0.016528219669443334
972.6501232921471,7.601055391355053e22,0.016961633549210237
981.3344993921378,7.583612918158722e22,0.01740210009362946
990.0188754921285,7.56606398170679e22,0.017849656829682654
998.7032515921193,7.548409710787634e22,0.01830434069173434
1007.38762769211,7.530651237666283e22,0.01876618801976968
1016.0720037921006,7.512789697949648e22,0.01923523455770612
1024.7563798920914,7.4948262304519335e22,0.01971151545177872
1033.4407559920821,7.476761977060235e22,0.02019506524899916
1042.1251320920728,7.458598082600353e22,0.02068591789568833
1050.8095081920635,7.4403356947028466e22,0.021184106736082432
1059.4938842920542,7.421975963669353e22,0.021689664511012435
1068.1782603920449,7.4035200423391845e22,0.022202623356656827
1076.8626364920356,7.3849690859562496e22,0.022723014803367476
1085.5470125920262,7.366324252036291e22,0.023250869774568497
1094.2313886920172,7.347586700234484e22,0.023786218585727947
1102.9157647920078,7.328757592213413e22,0.024329090943402187
1111.6001408919985,7.309838091511448e22,0.024879515944352726
1120.2845169919892,7.290829363411534e22,0.02543752207473535
1128.96889309198,7.271732574810432e22,0.026003137209361347
1137.6532691919706,7.252548894088419e22,0.026576388611030597
1146.3376452919615,7.233279490979473e22,0.027157302929936303
1155.0220213919522,7.2139255364419645e22,0.027745906203141116
1163.7063974919429,7.194488202529876e22,0.02834222385412442
1172.3907735919336,7.174968662264565e22,0.028946280692400506
1181.0751496919243,7.155368089507096e22,0.02955810091320734
1189.759525791915,7.1356876588311615e22,0.030177708097265676
1198.4439018919056,7.115928545396603e22,0.0308051252106082
1207.1282779918963,7.096091924823566e22,0.03144037460447839
1215.8126540918868,7.076178973067291e22,0.03208347801529879
1224.4970301918775,7.056190866293579e22,0.03273445656470836
1233.181406291868,7.036128780754928e22,0.03339333075966856
1241.8657823918586,7.015993892667377e22,0.034060120492637874
1250.5501584918493,6.9957873780880665e22,0.034734845041814275
1259.2345345918397,6.975510412793531e22,0.03541752307144544
1267.9189106918304,6.955164172158755e22,0.03610817263220621
1276.603286791821,6.934749831036984e22,0.03680681116164298
1285.2876628918116,6.9142685636403395e22,0.037513455484684516
1293.9720389918023,6.893721543421225e22,0.03822812181421896
1302.6564150917927,6.873109942954553e22,0.03895082575173644
1311.3407911917832,6.8524349338208185e22,0.03968158228803696
1320.0251672917736,6.831697686490008e22,0.0404204058040031
1328.7095433917643,6.810899370206386e22,0.04116731007143708
1337.393919491755,6.7900411528741585e22,0.04192230825396173
1346.0782955917455,6.769124200944032e22,0.042685412907984985
1354.7626716917362,6.748149679300685e22,0.04345663598372726
1363.4470477917266,6.727118751151163e22,0.04423598882631144
1372.1314238917173,6.706032577914205e22,0.04502348217691482
1380.815799991708,6.684892319110536e22,0.04581912617398263
1389.5001760916984,6.663699132254109e22,0.046622930354502566
1398.1845521916891,6.642454172744327e22,0.047434903655339845
1406.8689282916796,6.621158593759265e22,0.04825505441463228
1415.5533043916703,6.59981354614988e22,0.04908339037324481
1424.237680491661,6.578420178335237e22,0.04991991867628303
1432.9220565916514,6.556979636198772e22,0.0507646458746651
1441.606432691642,6.53549306298557e22,0.05161757792675154
1450.2908087916326,6.513961599200712e22,0.052478720200032344
1458.9751848916233,6.4923863825086585e22,0.053348077472870854
1467.6595609916137,6.4707685476337134e22,0.054225653936303866
1476.3439370916044,6.449109226261565e22,0.05511145319589733
1485.028313191595,6.427409546941905e22,0.056005478273657115
1493.7126892915855,6.405670634992152e22,0.05690773160999427
1502.3970653915762,6.383893612402272e22,0.05781821506574417
1511.0814414915667,6.362079597740723e22,0.05873692992423895
1519.7658175915574,6.340229706061507e22,0.059663876893432624
1528.450193691548,6.318345048812366e22,0.06059905610807836
1537.1345697915385,6.296426733744105e22,0.061542467131957164
1545.8189458915292,6.274475864821061e22,0.06249410896015752
1554.5033219915197,6.252493542132727e22,0.06345398002140526
1563.1876980915104,6.2304808618065306e22,0.06442207818044304
1571.872074191501,6.2084389159217815e22,0.06539840074045891
1580.5564502914913,6.186368792424781e22,0.0663829444455632
1589.240826391482,6.164271575045118e22,0.06737570548331318
1597.9252024914724,6.142148343213136e22,0.06837667948728487
1606.609578591463,6.120000171978597e22,0.06938586153969128
1615.2939546914538,6.097828131930527e22,0.07040324617404647
1623.9783307914443,6.075633289118267e22,0.07142882737787488
1632.662706891435,6.0534167049737154e22,0.07246259859546507
1641.3470829914254,6.031179436234782e22,0.07350455273066743
1650.031459091416,6.00892253487004e22,0.07455468214973508
1658.7158351914068,5.986647048004603e22,0.07561297868420735
1667.4002112913972,5.9643540178472e22,0.07667943363383513
1676.084587391388,5.94204448161848e22,0.07775403776954745
1684.7689634913784,5.919719471480527e22,0.07883678133645869
1693.453339591369,5.8973800144676e22,0.07992765405691565
1702.1377156913597,5.8750271324180955e22,0.08102664513358387
1710.8220917913502,5.852661841907735e22,0.08213374325257249
1719.506467891341,5.830285154183977e22,0.08324893658659696
1728.1908439913313,5.8078980751016545e22,0.08437221279817912
1736.875220091322,5.785501605059845e22,0.08550355904288363
1745.5595961913127,5.763096738939962e22,0.08664296197259037
1754.2439722913032,5.740684466045079e22,0.08779040773880198
1762.9283483912939,5.718265770040479e22,0.08894588199598592
1771.6127244912843,5.695841628895437e22,0.09010936990495036
1780.297100591275,5.673413014826218e22,0.09128085613625317
1788.9814766912657,5.650980894240314e22,0.09246032487364346
1797.6658527912562,5.628546227681897e22,0.09364775981753481
1806.3502288912468,5.606109969778502e22,0.09484314418850967
1815.0346049912373,5.583673069188927e22,0.0960464607308541
1823.718981091228,5.561236468552351e22,0.09725769171612238
1832.4033571912187,5.538801104438679e22,0.09847681894673055
1841.087733291209,5.516367907300096e22,0.09970382375957841
1849.7721093911996,5.493937801423829e22,0.10093868702969921
1858.45648549119,5.471511704886134e22,0.10218138917393635
1867.1408615911807,5.449090529507471e22,0.10343191015464638
1875.8252376911712,5.4266751808089e22,0.10469022948342782
1884.5096137911619,5.404266557969666e22,0.1059563262248748
1893.1939898911526,5.381865553785982e22,0.10723017900035514
1901.878365991143,5.359473054631007e22,0.108511765991812
1910.5627420911337,5.337089940416011e22,0.1098010649455886
1919.2471181911242,5.314717084552725e22,0.11109805317627514
1927.9314942911149,5.292355353916864e22,0.11240270757057745
1936.6158703911055,5.270005608812834e22,0.11371500459120656
1945.300246491096,5.2476687029396e22,0.11503492028078863
1953.9846225910867,5.2253454833577196e22,0.11636243026579443
1962.6689986910771,5.203036790457541e22,0.11769750976048798
1971.3533747910678,5.180743457928544e22,0.11904013357089334
1980.0377508910585,5.158466312729839e22,0.12039027609877917
1988.722126991049,5.136206175061796e22,0.12174791134566035
1997.4065030910397,5.11396385833882e22,0.12311301291681588
2006.0908791910301,5.091740169163247e22,0.1244855540253226
2014.7752552910208,5.069535907300363e22,0.12586550749610392
2023.4596313910115,5.047351865654545e22,0.12725284576999304
2032.144007491002,5.025188830246503e22,0.12864754090780997
2040.8283835909926,5.003047580191626e22,0.13004956459445174
2049.512759690983,4.980928887679425e22,0.13145888814299508
2058.197135790974,4.958833517954065e22,0.1328754824988111
2066.8815118909642,4.936762229295964e22,0.13429931824369115
2075.5658879909547,4.9147157730044854e22,0.13573036559998355
2084.2502640909456,4.892694893381676e22,0.13716859443474014
2092.934640190936,4.870700327717069e22,0.13861397426387229
2101.6190162909265,4.848732806273535e22,0.14006647425631596
2110.303392390917,4.826793052274175e22,0.14152606323820474
2118.987768490908,4.804881781890239e22,0.1429927096970506
2127.6721445908984,4.7829997042300784e22,0.14446638178593166
2136.3565206908893,4.761147521329102e22,0.14594704732768635
2145.0408967908793,4.739325928140751e22,0.14743467381911352
2153.72527289087,4.71753561252846e22,0.1489292284351776
2162.4096489908607,4.695777255258618e22,0.15043067803321866
2171.0940250908516,4.674051529994497e22,0.15193898915716636
2179.778401190842,4.652359103291168e22,0.15345412804175756
2188.4627772908325,4.6307006345913616e22,0.15497606061675684
2197.147153390823,4.60907677622229e22,0.15650475251117937
2205.831529490814,4.587488173393418e22,0.1580401690575157
2214.5159055908043,4.5659354641951506e22,0.1595822752959577
2223.2002816907952,4.544419279598464e22,0.16113103597862546
2231.8846577907852,4.522940243455438e22,0.16268641557379407
2240.5690338907757,4.501498972500697e22,0.16424837827012026
2249.2534099907666,4.480096076353751e22,0.16581688798086816
2257.937786090757,4.458732157522213e22,0.16739190834813356
2266.622162190748,4.4374078114058996e22,0.1689734027470662
2275.306538290738,4.416123626301794e22,0.1705613342900898
2283.990914390729,4.3948801834098625e22,0.1721556658311188
2292.6752904907194,4.37367805683972e22,0.173756359969772
2301.3596665907103,4.352517813618131e22,0.17536337905558194
2310.0440426907007,4.331400013697327e22,0.17697668519219986
2318.728418790691,4.310325209964155e22,0.17859624024159582
2327.4127948906817,4.289293948250012e22,0.18022200582825318
2336.0971709906726,4.2683067673415875e22,0.18185394334335728
2344.781547090663,4.247364198992384e22,0.18349201394897766
2353.465923190654,4.226466767935011e22,0.18513617858224335
2362.150299290644,4.2056149918942426e22,0.1867863979595109
2370.834675390635,4.1848093816008294e22,0.18844263258052457
2379.5190514906253,4.16405044080605e22,0.1901048427325682
2388.2034275906162,4.143338666296992e22,0.19177298849460844
2396.8878036906067,4.12267454791256e22,0.19344702974142883
2405.572179790598,4.102058568560193e22,0.1951269261477542
2414.2565558905885,4.0814912042332706e22,0.19681263719236525
2422.9409319905794,4.060972924029226e22,0.1985041221622024
2431.6253080905703,4.040504190168325e22,0.20020134015645905
2440.3096841905613,4.0200854580131185e22,0.2019042500906634
2448.9940602905517,3.999717176088547e22,0.20361281070074866
2457.678436390543,3.979399786102701e22,0.2053269805471111
2466.3628124905335,3.9591337229682125e22,0.2070467180186557
2475.0471885905245,3.938919414824266e22,0.20877198133682887
2483.7315646905154,3.918757283059238e22,0.2105027285596379
2492.4159407905063,3.8986477423339286e22,0.21223891758565683
2501.100316890497,3.8785912006053965e22,0.2139805061580183
2509.784692990488,3.858588059151368e22,0.21572745186839098
2518.4690690904786,3.838638712595229e22,0.21747971216094222
2527.15344519047,3.81874354893157e22,0.21923724433628575
2535.8378212904604,3.798902949552291e22,0.2210000055554138
2544.5221973904513,3.77911728927324e22,0.2227679528436135
2553.206573490442,3.7593869363613864e22,0.22454104309436718
2561.890949590433,3.739712252562518e22,0.226319233073236
2570.5753256904236,3.7200935931294406e22,0.2281024794217272
2579.259701790415,3.700531306850683e22,0.2298907386611438
2587.9440778904054,3.681025736079688e22,0.23168396719641715
2596.628453990397,3.6615772167644857e22,0.23348212131992177
2605.3128300903873,3.642186078477832e22,0.2352851572152719
2613.997206190378,3.6228526444478068e22,0.23709303096110007
2622.681582290369,3.603577231588864e22,0.23890569853481672
2631.36595839036,3.584360150533313e22,0.24072311581635117
2640.0503344903505,3.5652017056632344e22,0.24254523859187327
2648.734710590342,3.5461021951428085e22,0.24437202255749557
2657.4190866903323,3.5270619109510588e22,0.24620342332295586
2666.1034627903236,3.5080811389149854e22,0.24803939641527967
2674.787838890314,3.4891601587430926e22,0.2498798972824225
2683.472214990305,3.4702992440592934e22,0.2517248812968915
2692.156591090296,3.45149866243718e22,0.25357430375934675
2700.840967190287,3.4327586754346575e22,0.2554281199021808
2709.5253432902773,3.4140795386289227e22,0.2572862848930779
2718.2097193902687,3.395461501651784e22,0.25914875383855124
2726.894095490259,3.3769048082253137e22,0.2610154817874584
2735.57847159025,3.3584096961978157e22,0.26288642373449556
2744.262847690241,3.339976397580109e22,0.26476153462366875
2752.947223790232,3.3216051385821106e22,0.2666407693517435
2761.631599890223,3.303296139649711e22,0.2685240827716718
2770.3159759902137,3.2850496155019335e22,0.27041142969599585
2779.000352090204,3.2668657751683674e22,0.27230276490022987
2787.6847281901955,3.248744822026864e22,0.2741980431262178
2796.369104290186,3.2306869538414926e22,0.2760972190854687
2805.053480390177,3.212692362800741e22,0.2780002474624678
2813.737856490168,3.194761235555953e22,0.27990708291796484
2822.4222325901587,3.176893753259997e22,0.28181768009223784
2831.106608690149,3.159090091606156e22,0.2837319936083335
2839.7909847901406,3.1413504208672265e22,0.28564997807528336
2848.475360890131,3.1236749059348226e22,0.28757158809129557
2857.1597369901224,3.106063706358876e22,0.28949677824692266
2865.844113090113,3.0885169763873196e22,0.2914255031282043
2874.5284891901038,3.0710348650059517e22,0.29335771731978594
2883.2128652900947,3.053617515978468e22,0.2952933754080123
2891.8972413900856,3.0362650678866592e22,0.29723243198399624
2900.581617490076,3.018977654170755e22,0.29917484164666236
2909.2659935900674,3.00175540316992e22,0.30112055900576573
2917.950369690058,2.984598438162887e22,0.3030695386848852
2926.6347457900492,2.967506877408714e22,0.3050217353243915
2935.3191218900397,2.9504808341876704e22,0.30697710358438995
2944.0034979900306,2.9335204168422337e22,0.3089355981476375
2952.6878740900215,2.9166257288181933e22,0.31089717372243414
2961.3722501900124,2.8997968687058527e22,0.3128617850454889
2970.056626290003,2.8830339302813275e22,0.31482938688475964
2978.7410023899943,2.8663370025479216e22,0.31679993404226753
2987.4253784899847,2.849706169777587e22,0.31877338135688504
2996.109754589975,2.833141511552447e22,0.3207496837070983
3004.7941306899666,2.816643102806389e22,0.3227287960137432
3013.478506789957,2.8002110138667086e22,0.32471067324271585
3022.1628828899484,2.783845310495805e22,0.32669527040765617
3030.847258989939,2.767546053932916e22,0.32868254257260565
3039.5316350899298,2.7513133009358924e22,0.3306724448546391
3048.2160111899207,2.735147103822998e22,0.3326649324264696
3056.9003872899116,2.719047510514733e22,0.3346599605190274
3065.584763389902,2.7030145645756755e22,0.33665748442401255
3074.2691394898934,2.687048305256326e22,0.3386574594964209
3082.953515589884,2.6711487675349636e22,0.34065984115704373
3091.637891689875,2.655315982159493e22,0.3426645848949412
3100.3222677898657,2.639549975689284e22,0.34467164626988905
3109.0066438898566,2.6238507705369964e22,0.34668098091479893
3117.6910199898475,2.608218385010384e22,0.3486925445381124
3126.3753960898384,2.5926528333540718e22,0.3507062929261682
3135.059772189829,2.5771541257912983e22,0.3527221819455433
3143.7441482898203,2.561722268565622e22,0.3547401675453673
3152.4285243898107,2.5463572639825833e22,0.3567602057596104
3161.1129004898016,2.531059110451317e22,0.35878225270934516
3169.7972765897925,2.5158278025261082e22,0.3608062646049812
3178.4816526897835,2.5006633309478918e22,0.3628321977484743
3187.1660287897744,2.485565682685683e22,0.36486000853550843
3195.8504048897653,2.4705348409779387e22,0.3668896534576517
3204.5347809897557,2.455570785373845e22,0.36892108910448596
3213.219157089747,2.4406734917745202e22,0.37095427216571
3221.9035331897376,2.4258429324741375e22,0.3729891594332164
3230.5879092897285,2.4110790762009515e22,0.37502570780314254
3239.2722853897194,2.3963818881582373e22,0.3770638742778946
3247.9566614897103,2.381751330065122e22,0.37910361596814635
3256.6410375897008,2.3671873601973185e22,0.381144890094811
3265.325413689692,2.352689933427747e22,0.3831876539909876
3274.0097897896826,2.3382590012670463e22,0.385231865103881
3282.694165889674,2.323894511903965e22,0.38727748099669623
3291.3785419896644,2.3095964102456357e22,0.3893244593505064
3300.0629180896553,2.2953646379577178e22,0.39137275796609555
3308.7472941896463,2.281199133504415e22,0.39342233476577493
3317.431670289637,2.2670998321883605e22,0.3954731477951742
3326.1160463896276,2.25306666619036e22,0.3975251552250066
3334.800422489619,2.2390995646089982e22,0.3995783153528088
3343.4847985896095,2.2251984535000978e22,0.4016325866046551
3352.1691746896004,2.211363255916031e22,0.40368792753684624
3360.8535507895913,2.197593891944879e22,0.4057442968375729
3369.537926889582,2.1838902787494365e22,0.40780165332855406
3378.222302989573,2.1702523306060563e22,0.4098599559666499
3386.906679089564,2.156679958943333e22,0.41191916384545013
3395.5910551895545,2.1431730723806192e22,0.41397923619683663
3404.275431289546,2.1297315767663767e22,0.41604013239252186
3412.9598073895363,2.116355375216352e22,0.41810181194556206
3421.644183489527,2.103044368151581e22,0.42016423451184587
3430.328559589518,2.0897984533362127e22,0.4222273598915584
3439.012935689509,2.0766175259151567e22,0.4242911480306207
3447.6973117895,2.0635014784515423e22,0.42635555902210476
3456.381687889491,2.0504502009639956e22,0.4284205531076245
3465.0660639894813,2.0374635809637277e22,0.43048609067870225
3473.7504400894727,2.024541503491431e22,0.4325521322781113
3482.434816189463,2.01168385115398e22,0.4346186386011944
3491.119192289454,1.9988905041609416e22,0.43668557049715845
3499.803568389445,1.9861613403608814e22,0.4387528889703456
3508.487944489436,1.973496235277473e22,0.4408205551814803
3517.1723205894264,1.960895062145402e22,0.44288853044889315
3525.8566966894177,1.948357691946068e22,0.4449567762497215
3534.541072789408,1.9358839934430768e22,0.44702525422108635
3543.2254488893996,1.9234738332175253e22,0.4490939261612463
3551.90982498939,1.9111270757030754e22,0.45116275403072864
3560.594201089381,1.8988435832208127e22,0.45323169995343726
3569.278577189372,1.8866232160138956e22,0.4553007262177379
3577.9629532893628,1.8744658322819828e22,0.4573697952775209
3586.647329389353,1.8623712882154457e22,0.45943886975324116
3595.3317054893446,1.8503394380293601e22,0.46150791243293576
3604.016081589335,1.8383701339972773e22,0.4635768862732197
3612.700457689326,1.8264632264847725e22,0.46564575440025896
3621.384833789317,1.8146185639827681e22,0.4677144801107219
3630.069209889308,1.8028359931406328e22,0.46978302687270884
3638.7535859892987,1.7911153587990523e22,0.47185135832665975
3647.4379620892896,1.7794565040226748e22,0.47391943828624045
3656.12233818928,1.767859270132523e22,0.47598723073920746
3664.8067142892714,1.75632349673818e22,0.47805469984825144
3673.491090389262,1.7448490217697402e22,0.4801218099518194
3682.175466489253,1.7334356815095303e22,0.4821885255649162
3690.8598425892437,1.7220833106235952e22,0.48425481137988485
3699.5442186892346,1.71079174219295e22,0.48632063226716626
3708.2285947892256,1.6995608077445966e22,0.4883859532760384
3716.9129708892165,1.6883903372823043e22,0.49045073963533503
3725.597346989207,1.6772801593171547e22,0.4925149567541441
3734.2817230891983,1.6662301008978457e22,0.4945785702224859
3742.9660991891888,1.655239987640762e22,0.49664154581197173
3751.6504752891797,1.6443096437598015e22,0.4987038494764419
3760.3348513891706,1.633438892095968e22,0.5007654473525849
3769.0192274891615,1.6226275541467173e22,0.5028263057605361
3777.703603589152,1.6118754500950708e22,0.5048863912044583
3786.3879796891433,1.6011823988384815e22,0.5069456703731018
3795.072355789134,1.5905482180174618e22,0.509004110140346
3803.756731889125,1.5799727240439698e22,0.511061677565722
3812.4411079891156,1.5694557321295538e22,0.5131183398949164
3821.1254840891065,1.558997056313254e22,0.5151740645602567
3829.8098601890974,1.5485965094892627e22,0.5172288191811776
3838.4942362890883,1.5382539034343422e22,0.5192825715646695
3847.178612389079,1.5279690488349995e22,0.5213352897057089
3855.86298848907,1.517741755314419e22,0.5233869417876702
3864.5473645890606,1.507571831459153e22,0.5254374961827206
3873.2317406890515,1.4974590848455686e22,0.5274869214521963
3881.9161167890425,1.4874033220660534e22,0.5295351863469616
3890.6004928890334,1.4774043487549776e22,0.5315822598077509
3899.2848689890243,1.4674619696144148e22,0.5336281109654927
3907.969245089015,1.4575759884396192e22,0.5356727091416176
3916.6536211890057,1.447746208144263e22,0.5377160238483484
3925.337997288997,1.4379724307854313e22,0.5397580247889737
3934.0223733889875,1.4282544575883732e22,0.5417986818581055
3942.7067494889784,1.4185920889710168e22,0.5438379651419193
3951.3911255889693,1.4089851245682378e22,0.5458758449183787
3960.0755016889602,1.399433363255893e22,0.5479122916574438
3968.7598777889507,1.389936603174609e22,0.5499472760212633
3977.444253888942,1.3804946417533348e22,0.5519807688643504
3986.1286299889325,1.371107275732655e22,0.5540127412337448
3994.813006088924,1.3617743011878613e22,0.5560431643691566
4003.4973821889143,1.3524955135517907e22,0.558072009703097
4012.1817582889053,1.3432707076374219e22,0.5600992488609927
4020.866134388896,1.3340996776602376e22,0.5621248536612858
4029.550510488887,1.3249822172603497e22,0.5641487961155182
4038.2348865888775,1.3159181195243885e22,0.5661710484284017
4046.919262688869,1.306907177007157e22,0.568191582997874
4055.6036387888594,1.2979491817530512e22,0.5702103724151388
4064.2880148888507,1.2890439253172473e22,0.5722273894646934
4072.972390988841,1.280191198786655e22,0.5742426071243409
4081.656767088832,1.2713907928006398e22,0.5762559985651892
4090.341143188823,1.262642497571513e22,0.5782675371516355
4099.0255192888135,1.2539461029047927e22,0.5802771964413381
4107.709895388804,1.245301398219234e22,0.5822849501851738
4116.394271488795,1.2367081725666313e22,0.5842907723271823
4125.078647588786,1.2281662146513922e22,0.5862946370044977
4133.763023688777,1.219675312849885e22,0.5882965185472666
4142.447399788768,1.2112352552295592e22,0.5902963914785534
4151.131775888759,1.2028458295678432e22,0.5922942305142327
4159.81615198875,1.1945068233708156e22,0.5942900105628697
4168.500528088741,1.1862180238916535e22,0.5962837067255876
4177.184904188732,1.1779792181488616e22,0.5982752942959229
4185.869280288723,1.169790192944276e22,0.6002647487596684
4194.5536563887135,1.1616507348808528e22,0.6022520457947048
4203.2380324887035,1.1535606303802327e22,0.6042371612708198
4211.922408588694,1.145519665700091e22,0.6062200712495159
4220.606784688686,1.137527626951271e22,0.6082007519838064
4229.291160788677,1.1295843001147001e22,0.6101791799180003
4237.975536888667,1.1216894710580911e22,0.6121553316874757
4246.659912988658,1.113842925552433e22,0.6141291841184424
4255.344289088649,1.1060444492882659e22,0.6161007142276933
4264.02866518864,1.098293827891747e22,0.618069899222345
4272.713041288631,1.0905908469405063e22,0.620036716499568
4281.397417388622,1.0829352919792934e22,0.622001143646306
4290.081793488613,1.0753269485354168e22,0.6239631584389851
4298.766169588604,1.0677656021339761e22,0.6259227388432126
4307.450545688594,1.0602510383128915e22,0.6278798630134661
4316.134921788585,1.0527830426377263e22,0.629834509292772
4324.819297888576,1.045361400716309e22,0.6317866562123746
4333.503673988567,1.0379858982131531e22,0.6337362824913959
4342.188050088557,1.030656320863678e22,0.6356833670364848
