radius,pressure,mass
430.0000000995695,1.0957865404126774e23,0.0017412566654951519
440.0000000995595,1.0944830037447926e23,0.0018645885149988256
450.0000000995495,1.0931514251528677e23,0.0019935392403281366
460.0000000995394,1.091791932396812e23,0.0021282259795893537
470.0000000995294,1.090404655727119e23,0.0022687651781238324
480.0000000995194,1.0889897278606319e23,0.0024152725752276337
490.0000000995094,1.087547283955895e23,0.0025678631910045053
500.00000009949935,1.0860774615881036e23,0.002726651313354482
510.00000009948934,1.0845804007236528e23,0.0028917504851003295
520.0000000994794,1.0830562436942994e23,0.0030632734912540063
530.0000000994694,1.0815051351709398e23,0.0032413323464252977
540.0000000994593,1.0799272221370146e23,0.0034260382823747128
550.0000000994493,1.0783226538615451e23,0.0036175017357127134
560.0000000994393,1.0766915818718114e23,0.0038158323357472923
570.0000000994293,1.0750341599256803e23,0.00402113889248188
580.0000000994193,1.0733505439835893e23,0.004233529384765515
590.0000000994091,1.071640892180196e23,0.0044531109485971805
600.0000000993991,1.0699053647957018e23,0.0046799898655861425
610.0000000993891,1.068144124226855e23,0.0049142715515701155
620.0000000993791,1.0663573349576471e23,0.005156060545393008
630.0000000993691,1.0645451635297047e23,0.005405460497843972
640.0000000993592,1.0627077785123894e23,0.00566257416075943
650.0000000993492,1.0608453504726135e23,0.005927503376289724
660.0000000993393,1.0589580519443778e23,0.006200349066331943
670.0000000993293,1.0570460573980443e23,0.006481211222130509
680.0000000993194,1.0551095432093483e23,0.006770188894046978
690.0000000993095,1.0531486876281605e23,0.007067380181500537
700.0000000992995,1.0511636707470083e23,0.00737288222308058
710.0000000992897,1.0491546744693647e23,0.007686791186832729
720.0000000992795,1.0471218824777113e23,0.008009202260719604
730.0000000992696,1.0450654802013896e23,0.008340209643257615
740.0000000992596,1.0429856547842423e23,0.008679906534330982
750.0000000992497,1.040882595052061e23,0.009028385126184158
760.0000000992397,1.0387564914798418e23,0.009385736594593783
770.0000000992299,1.0366075361588651e23,0.009752051090221222
780.0000000992198,1.0344359227636018e23,0.010127417730146752
790.00000009921,1.0322418465184592e23,0.010511924589586332
800.0000000992001,1.0300255041643735e23,0.010905658693791932
810.0000000991901,1.0277870939252595e23,0.011308706010136272
820.0000000991802,1.0255268154743243e23,0.011721151440382827
830.0000000991702,1.0232448699002554e23,0.012143078813141882
840.0000000991603,1.0209414596732921e23,0.012574570876513378
850.0000000991503,1.0186167886111873e23,0.01301570929091724
860.0000000991404,1.0162710618450726e23,0.013466574622111838
870.0000000991304,1.0139044857852294e23,0.013927246334401174
880.0000000991205,1.011517268086782e23,0.014397802784031357
890.0000000991106,1.0091096176153154e23,0.01487832121277685
900.0000000991006,1.0066817444124299e23,0.015368877741716967
910.0000000990907,1.0042338596612405e23,0.015869547365203008
920.0000000990806,1.0017661756518296e23,0.01638040394501641
930.0000000990707,9.992789057466622e22,0.01690152020471822
940.0000000990607,9.96772264345971e22,0.017432967724190163
950.0000000990508,9.942464668531217e22,0.017974816934367505
960.0000000990408,9.91701729639966e22,0.01852713711216393
970.0000000990309,9.891382700121908e22,0.019089996375588517
980.0000000990209,9.865563061746722e22,0.0196634616790549
990.000000099011,9.83956057196843e22,0.020247598808882696
1000.0000000990011,9.81337742978082e22,0.02084247237899112
1010.0000000989911,9.78701584213132e22,0.0214481458267848
1020.0000000989812,9.760478023575583e22,0.02206468140923163
1030.0000000989712,9.733766195932496e22,0.022692140199132595
1040.0000000989612,9.706882587939774e22,0.02333058208158327
1050.0000000989514,9.679829434910146e22,0.023980065750626882
1060.0000000989414,9.652608978388256e22,0.024640648706098556
1070.0000000989314,9.625223465808345e22,0.02531238725066049
1080.0000000989216,9.597675150152785e22,0.02599533648702768
1090.0000000989116,9.569966289611562e22,0.026689550315383743
1100.0000000989016,9.542099147242748e22,0.02739508143098648
1110.0000000988916,9.51407599063409e22,0.028111981321962607
1120.0000000988819,9.485899091565734e22,0.02884030026729115
1130.0000000988719,9.457570725674193e22,0.02958008733497496
1140.0000000988618,9.429093172117635e22,0.030331390380399677
1150.0000000988518,9.40046871324253e22,0.031094256044879552
1160.000000098842,9.371699634251762e22,0.031868729754389376
1170.000000098832,9.342788222874256e22,0.03265485571848182
1180.000000098822,9.3137367690362e22,0.033452676929389406
1190.0000000988123,9.284547564533902e22,0.03426223516131031
1200.0000000988023,9.255222902708409e22,0.03508357096987708
1210.0000000987923,9.225765078121875e22,0.03591672369180754
1220.000000098782,9.196176386235818e22,0.036761731444736725
1230.0000000987723,9.166459123091263e22,0.037618631127229143
1240.0000000987623,9.1366155849909e22,0.03848745841897019
1250.0000000987523,9.106648068183249e22,0.039368247781135714
1260.0000000987422,9.076558868548953e22,0.04026103245693878
1270.0000000987325,9.046350281289228e22,0.04116584447235237
1280.0000000987225,9.01602460061652e22,0.042082714637007024
1290.0000000987125,8.985584119447456e22,0.043011672545262135
1300.0000000987027,8.955031129098122e22,0.04395274657744986
1310.0000000986927,8.924367918981722e22,0.04490596390129023
1320.0000000986827,8.89359677630869e22,0.04587135047347636
1330.0000000986727,8.862719985789289e22,0.04684893104142835
1340.000000098663,8.83173982933875e22,0.047838729145214615
1350.000000098653,8.800658585785028e22,0.048840767119639306
1360.0000000986429,8.76947853057917e22,0.049855066096494385
1370.0000000986329,8.738201935508405e22,0.05088164600697498
1380.000000098623,8.706831068411948e22,0.051920525584256576
1390.000000098613,8.675368192899604e22,0.052971722366232626
1400.000000098603,8.643815568073195e22,0.05403525269841097
1410.0000000985933,8.612175448250848e22,0.05511113173696767
1420.0000000985833,8.580450082694212e22,0.05619937345195669
1430.0000000985733,8.548641715338604e22,0.0572999906306738
1440.0000000985633,8.516752584526177e22,0.058412994881173144
1450.0000000985535,8.484784922742084e22,0.059538396635934916
1460.0000000985435,8.452740956353727e22,0.06067620515568243
1470.0000000985335,8.420622905353102e22,0.06182642853334693
1480.0000000985237,8.388432983102288e22,0.06298907369817855
1490.0000000985137,8.35617339608208e22,0.0641641464200016
1500.0000000985037,8.323846343643854e22,0.06535165131361252
1510.0000000984937,8.291454017764629e22,0.06655159184331885
1520.000000098484,8.258998602805418e22,0.06776397032761722
1530.000000098474,8.226482275272847e22,0.06898878794400884
1540.000000098464,8.193907203584093e22,0.0702260447339506
1550.000000098454,8.161275547835163e22,0.07147573960793985
1560.0000000984442,8.128589459572538e22,0.07273787035073125
1570.0000000984342,8.095851081568199e22,0.07401243362668365
1580.0000000984242,8.063062547598068e22,0.07529942498523536
1590.0000000984144,8.030225982223871e22,0.07659883886650559
1600.0000000984044,7.997343500578459e22,0.07791066860702066
1610.0000000983944,7.964417208154589e22,0.07923490644556257
1620.0000000983844,7.931449200597187e22,0.08057154352913841
1630.0000000983746,7.89844156349913e22,0.08192056991906854
1640.0000000983644,7.865396372200508e22,0.0832819745971915
1650.0000000983543,7.832315691591455e22,0.08465574547218392
1660.0000000983443,7.799201575918484e22,0.08604186938599334
1670.0000000983346,7.766056068594407e22,0.08744033212038196
1680.0000000983246,7.732881202011793e22,0.08885111840357947
1690.0000000983146,7.699678997360006e22,0.09027421191704281
1700.0000000983048,7.66645146444582e22,0.0917095953023211
1710.0000000982948,7.633200601517634e22,0.09315725016802348
1720.0000000982848,7.599928395093251e22,0.09461715709688809
1730.0000000982748,7.566636819791282e22,0.09608929565294999
1740.000000098265,7.533327838166126e22,0.09757364438880627
1750.000000098255,7.500003400546573e22,0.09907018085297595
1760.000000098245,7.466665444877991e22,0.1005788815973531
1770.0000000982352,7.433315896568133e22,0.10209972218475082
1780.0000000982252,7.399956668336539e22,0.10363267719653409
1790.0000000982152,7.3665896600675375e22,0.10517772024033976
1800.0000000982052,7.333216758666854e22,0.10673482395788127
1810.0000000981954,7.299839837921807e22,0.10830396003283621
1820.0000000981854,7.266460758365097e22,0.1098850991988149
1830.0000000981754,7.233081367142182e22,0.11147821124740759
1840.0000000981654,7.1997034978822255e22,0.11308326503630858
1850.0000000981556,7.166328970572627e22,0.11470022849751499
1860.0000000981456,7.132959591437096e22,0.11632906864559832
1870.0000000981356,7.0995971528172985e22,0.11796975158604672
1880.0000000981258,7.066243433058032e22,0.11962224252367597
1890.0000000981158,7.032900196395935e22,0.12128650577110703
1900.0000000981058,6.999569192851723e22,0.12296250475730838
1910.0000000980958,6.966252158125921e22,0.12465020203620093
1920.000000098086,6.932950813498094e22,0.12634955929532363
1930.000000098076,6.899666865729554e22,0.12806053736455766
1940.000000098066,6.86640200696953e22,0.1297830962249074
1950.000000098056,6.833157914664789e22,0.13151719501733602
1960.0000000980463,6.799936251472676e22,0.13326279205165362
1970.0000000980363,6.766738665177582e22,0.1350198448154564
1980.0000000980262,6.733566788610788e22,0.1367883099831143
1990.0000000980165,6.7004222395736985e22,0.1385681434248057
2000.0000000980065,6.667306620764422e22,0.1403593002155967
2010.0000000979965,6.634221519707688e22,0.14216173464456358
2020.0000000979865,6.601168508688078e22,0.14397540022395613
2030.0000000979767,6.568149144686543e22,0.14580024969840008
2040.0000000979664,6.535164969320197e22,0.14763623505413662
2050.0000000979567,6.502217508785352e22,0.1494833075282973
2060.0000000979467,6.4693082738037755e22,0.1513414176182123
2070.0000000979367,6.436438759572141e22,0.1532105150907501
2080.0000000979267,6.403610445714662e22,0.15509054899168692
2090.0000000979167,6.370824796238859e22,0.15698146765510387
2100.0000000979066,6.3380832594944625e22,0.15888321871281003
2110.000000097897,6.305387268135396e22,0.16079574910378971
2120.000000097887,6.2727382390848375e22,0.162719005083672
2130.000000097877,6.240137573503316e22,0.16465293223422084
2140.000000097867,6.207586656759814e22,0.1665974754728437
2150.000000097857,6.1750868584058675e22,0.16855257906211746
2160.000000097847,6.142639532152607e22,0.17051818661932913
2170.0000000978375,6.110246015850728e22,0.1724942411260304
2180.000000097827,6.077907631473357e22,0.17448068493760352
2190.0000000978175,6.045625685101778e22,0.17647745979283752
2200.0000000978075,6.013401466914e22,0.1784845068235125
2210.0000000977975,5.9812362511761195e22,0.1805017665639907
2220.0000000977875,5.949131296236462e22,0.1825291789608124
2230.000000097778,5.917087844522456e22,0.18456668338229518
2240.0000000977675,5.885107122540222e22,0.18661421862813496
2250.0000000977575,5.853190340876825e22,0.1886717229390069
2260.0000000977475,5.8213386942051865e22,0.1907391340061648
2270.0000000977375,5.789553361291591e22,0.19281638898103756
2280.000000097728,5.75783550500578e22,0.1949034244848207
2290.0000000977175,5.7261862723335785e22,0.19700017661806182
2300.000000097708,5.694606794392042e22,0.1991065809702381
2310.000000097698,5.6630981864470704e22,0.20122257262932475
2320.000000097688,5.631661547933465e22,0.20334808619135247
2330.000000097678,5.600297962477397e22,0.20548305576995282
2340.0000000976684,5.5690084979212445e22,0.20762741500588971
2350.000000097658,5.537794206350763e22,0.2097810970765759
2360.0000000976484,5.506656124124571e22,0.2119440347055728
2370.0000000976383,5.475595271905891e22,0.21411616017207233
2380.0000000976283,5.444612654696529e22,0.21629740532035951
2390.0000000976183,5.4137092618730554e22,0.21848770156925423
2400.0000000976083,5.3828860672251395e22,0.22068697992153086
2410.0000000975983,5.3521440289960174e22,0.2228951709733147
2420.000000097589,5.321484089925051e22,0.2251122049234536
2430.0000000975783,5.290907177292341e22,0.22733801158286351
2440.0000000975688,5.260414202965358e22,0.22957252038384696
2450.0000000975588,5.230006063447567e22,0.2318156603893829
2460.0000000975488,5.199683639928992e22,0.23406736030238678
2470.0000000975388,5.1694477983387e22,0.23632754847493992
2480.000000097529,5.139299389399157e22,0.23859615291748645
2490.0000000975188,5.1092392486824355e22,0.24087310130799713
2500.000000097509,5.079268196668218e22,0.24315832100109872
2510.0000000974987,5.04938703880358e22,0.24545173903716772
2520.000000097489,5.019596565564505e22,0.24775328215138745
2530.000000097479,4.9898975525190985e22,0.25006287678276734
2540.000000097469,4.960290760392467e22,0.2523804490831234
2550.000000097459,4.930776935133234e22,0.25470592492601885
2560.000000097449,4.901356807981632e22,0.25703922991566364
2570.0000000974387,4.8720310955391775e22,0.25938028939577223
2580.0000000974287,4.842800499839849e22,0.2617290284583785
2590.0000000974183,4.8136657084227604e22,0.26408537195260634
2600.000000097408,4.7846273944062995e22,0.26644924449339613
2610.000000097398,4.755686216563665e22,0.26882057047018476
2620.0000000973873,4.726842819399808e22,0.27119927405553934
2630.0000000973773,4.698097833229713e22,0.27358527921374315
2640.000000097367,4.6694518742579965e22,0.27597850970933335
2650.000000097357,4.640905544659788e22,0.2783788891155894
2660.0000000973464,4.612459432662864e22,0.280786340822971
2670.0000000973364,4.58411411263099e22,0.28320078804750554
2680.000000097326,4.555870145148444e22,0.28562215383912365
2690.000000097316,4.527728077105696e22,0.28805036108994214
2700.0000000973055,4.499688441786184e22,0.29048533254249403
2710.0000000972955,4.471751758954195e22,0.2929269907979041
2720.000000097285,4.4439185349437785e22,0.2953752583240101
2730.000000097275,4.416189262748677e22,0.2978300574634288
2740.000000097265,4.388564422113247e22,0.3002913104415651
2750.000000097255,4.3610444796243325e22,0.30275893937456555
2760.0000000972445,4.333629888804051e22,0.3052328662772136
2770.0000000972345,4.306321090203475e22,0.3077130130707673
2780.000000097224,4.2791185114971675e22,0.3101993015907385
2790.0000000972136,4.252022567578548e22,0.3126916535946125
2800.0000000972036,4.225033660656054e22,0.3151899907695083
2810.000000097193,4.198152180350058e22,0.3176942347397787
2820.000000097183,4.171378503790533e22,0.32020430707454905
2830.0000000971727,4.144712995715418e22,0.3227201292951953
2840.0000000971627,4.118156008569656e22,0.3252416228827599
2850.000000097152,4.0917078826048826e22,0.3277687092853056
2860.000000097142,4.065368945979728e22,0.33030130992520657
2870.0000000971318,4.039139514860714e22,0.33283934620637595
2880.0000000971218,4.013019893523702e22,0.3353827395214305
2890.0000000971113,3.987010374455877e22,0.33793141125879067
2900.0000000971013,3.9611112384582405e22,0.3404852828097167
2910.000000097091,3.935322754748571e22,0.3430442755752797
2920.000000097081,3.909645181064841e22,0.34560831097326805
2930.0000000970704,3.884078763769048e22,0.34817731044502775
2940.0000000970604,3.858623737951454e22,0.3507511954622376
2950.00000009705,3.833280327535183e22,0.3533298875336181
2960.00000009704,3.808048745381162e22,0.35591330821157413
2970.0000000970294,3.782929193393391e22,0.3585013790987709
2980.000000097019,3.757921862624496e22,0.3610940218546432
2990.000000097009,3.7330269333815493e22,0.3636911582018373
3000.0000000969985,3.708244575332138e22,0.36629270993258595
3010.0000000969885,3.6835749476106496e22,0.36889859891501564
3020.000000096978,3.6590181989247498e22,0.3715087470993861
3030.000000096968,3.634574467662034e22,0.37412307652426186
3040.0000000969576,3.6102438819968267e22,0.37674150932261613
3050.0000000969476,3.5860265599971015e22,0.3793639677278662
3060.000000096937,3.561922609731511e22,0.3819903740798404
3070.000000096927,3.5379321293764924e22,0.384620650830677
3080.0000000969167,3.514055207323427e22,0.38725472055065424
3090.0000000969067,3.4902919222858447e22,0.38989250593395197
3100.000000096896,3.4666423434066384e22,0.3925339298043443
3110.0000000968867,3.4431065303652732e22,0.3951789151208238
3120.000000096876,3.4196845334849714e22,0.39782738498315656
3130.000000096866,3.396376393839847e22,0.4004792626373687
3140.0000000968557,3.3731821433619806e22,0.4031344714811638
3150.0000000968457,3.3501018049484e22,0.40579293506927155
3160.0000000968353,3.327135392567964e22,0.4084545771187273
3170.000000096825,3.3042829113681135e22,0.4111193215140831
3180.000000096815,3.2815443577814917e22,0.4137870923125497
3190.0000000968043,3.2589197196323893e22,0.4164578137490696
3200.0000000967943,3.236408976243024e22,0.4191314102413218
3210.000000096784,3.2140120985396163e22,0.4218078063946572
3220.000000096774,3.191729049158256e22,0.4244869270069662
3230.0000000967634,3.1695597825505347e22,0.4271686970734771
3240.0000000967534,3.1475042450889375e22,0.4298530417914863
3250.000000096743,3.125562375171965e22,0.43253988656502046
3260.000000096733,3.1037341033289843e22,0.43522915700943
3270.0000000967225,3.082019352324778e22,0.43792077895591497
3280.0000000967125,3.0604180372637914e22,0.4406146784559827
3290.000000096702,3.0389300656940496e22,0.44331078178583777
3300.000000096692,3.017555337710741e22,0.44600901545070454
3310.0000000966816,2.996293746059443e22,0.4487093061890819
3320.0000000966716,2.9751451762389844e22,0.4514115809769311
3330.000000096661,2.9541095066039273e22,0.4541157670317965
3340.0000000966506,2.9331866084666537e22,0.45682179181685906
3350.0000000966406,2.9123763461990468e22,0.4595295830449237
3360.00000009663,2.891678577333752e22,0.46223906868234
3370.00000009662,2.87109315266501e22,0.4649501769528565
3380.0000000966097,2.85061991634904e22,0.46766283634140954
3390.0000000965997,2.830258706003975e22,0.47037697559784575
3400.0000000965892,2.8100093528093254e22,0.4730925237405796
3410.0000000965792,2.789871681604966e22,0.4758094100601854
3420.000000096569,2.769845510989639e22,0.47852756412292463
3430.000000096559,2.7499306534189476e22,0.48124691577420825
3440.0000000965483,2.730126915302855e22,0.48396739514199505
3450.0000000965383,2.710434097102651e22,0.4866889326401256
3460.000000096528,2.690851993427397e22,0.4894114589715925
3470.0000000965183,2.671380393129834e22,0.4921349051317472
3480.000000096508,2.652019079401737e22,0.49485920241144354
3490.000000096498,2.6327678298687197e22,0.4975842824001187
3500.0000000964874,2.6136264166844735e22,0.5003100769888111
3510.0000000964774,2.5945946066244325e22,0.5030365183731169
3520.000000096467,2.575672161178858e22,0.5057635390560836
3530.0000000964565,2.556858836645337e22,0.5084910718510433
3540.0000000964465,2.5381543842206827e22,0.5112190498843836
3550.000000096436,2.5195585500922327e22,0.513947406598259
3560.000000096426,2.50107107552854e22,0.5166760757532406
3570.0000000964155,2.482691696969444e22,0.5194049914309066
3580.0000000964055,2.4644201461155208e22,0.5221340880363725
3590.000000096395,2.446256150016906e22,0.5248633003007627
3600.000000096385,2.428199431161479e22,0.5275925632836223
3610.0000000963746,2.410249707562411e22,0.5303218123752708
3620.0000000963646,2.3924066928450664e22,0.533050983299098
3630.000000096354,2.3746700963332487e22,0.5357800121138011
3640.000000096344,2.3570396231347993e22,0.5385088352155656
3650.0000000963337,2.339514974226526e22,0.5412373893401883
3660.0000000963237,2.322095846538476e22,0.5439656115651443
3670.000000096313,2.3047819330375322e22,0.5466934393115978
3680.000000096303,2.2875729228103397e22,0.5494208103463565
3690.0000000962928,2.2704685011455556e22,0.552147662783772
3700.0000000962827,2.2534683496154166e22,0.5548739350875842
3710.0000000962723,2.2365721461566225e22,0.5575995660727112
3720.000000096262,2.2197795651505365e22,0.5603244949069863
3730.000000096252,2.2030902775026884e22,0.56304866111284
3740.0000000962414,2.186503950721593e22,0.5657720045689298
3750.0000000962314,2.170020248996865e22,0.5684944655117171
3760.000000096221,2.1536388332766435e22,0.5712159845369912
3770.000000096211,2.137359361344313e22,0.5739365026013422
3780.0000000962004,2.1211814878945198e22,0.5766559610235823
3790.0000000961904,2.1051048646084917e22,0.5793743014861159
3800.00000009618,2.089129140228647e22,0.5820914660362594
3810.00000009617,2.073253960632498e22,0.584807397087511
3820.0000000961595,2.0574789689058473e22,0.5875220374207705
3830.0000000961495,2.0418038054152764e22,0.5902353301855107
3840.0000000961395,2.026228107879921e22,0.5929472189008992
3850.0000000961295,2.0107515114425393e22,0.5956576474568728
3860.000000096119,1.995373648739866e22,0.5983665601151635
3870.000000096109,1.9800941499722574e22,0.6010739015102778
3880.0000000960986,1.964912642972625e22,0.6037796166504282
3890.0000000960886,1.9498287532746532e22,0.6064836509184196
3900.000000096078,1.934842104180311e22,0.6091859500724884
3910.0000000960677,1.9199523168266456e22,0.6118864602470974
3920.0000000960576,1.9051590102518734e22,0.6145851279536846
3930.000000096047,1.8904618014607506e22,0.6172819000813685
3940.000000096037,1.875860305489242e22,0.6199767238976086
3950.0000000960267,1.861354135468475e22,0.6226695470488223
3960.0000000960167,1.8469429026879892e22,0.6253603175609591
3970.0000000960063,1.8326262166582754e22,0.628048983840032
3980.0000000959963,1.818403685172613e22,0.6307354946726067
3990.000000095986,1.8042749143681975e22,0.6334197992262484
4000.000000095976,1.7902395087865676e22,0.6361018470499287
4010.0000000959653,1.776297071433332e22,0.6387815880743906
4020.0000000959553,1.7624472038371928e22,0.6414589726124733
4030.000000095945,1.7486895061082724e22,0.6441339513593978
4040.000000095935,1.7350235769957452e22,0.6468064753930122
4050.0000000959244,1.7214490139447727e22,0.6494764961739986
4060.0000000959144,1.7079654131527483e22,0.6521439655460418
4070.000000095904,1.6945723696248506e22,0.6548088357359592
4080.000000095894,1.681269477228911e22,0.6574710593537935
4090.0000000958835,1.668056328749594e22,0.6601305893928688
4100.0000000958735,1.6549325159418963e22,0.6627873792298098
4110.000000095863,1.6418976295839657e22,0.6654413826245239
4120.000000095853,1.6289512595292426e22,0.6680925537201493
4130.000000095843,1.6160929947579257e22,0.6707408470429665
4140.000000095833,1.6033224234277687e22,0.6733862175022758
4150.000000095822,1.5906391329242062e22,0.6760286203902398
4160.000000095812,1.5780427099098143e22,0.6786680113816927
4170.000000095802,1.5655327403731096e22,0.6813043465339159
4180.000000095792,1.5531088096766888e22,0.6839375822863804
4190.000000095781,1.5407705026047106e22,0.6865676754604569
4200.000000095771,1.5285174034097284e22,0.6891945832590941
4210.000000095761,1.5163490958588705e22,0.6918182632664647
4220.000000095751,1.5042651632793758e22,0.6944386734475808
4230.00000009574,1.4922651886034887e22,0.6970557721478786
4240.00000009573,1.480348754412713e22,0.6996695180927721
4250.00000009572,1.4685154429814333e22,0.7022798703871779
4260.00000009571,1.4567648363199037e22,0.7048867885150096
4270.000000095699,1.44509651621661e22,0.7074902323386445
4280.000000095689,1.4335100642800091e22,0.7100901620983602
4290.000000095679,1.4220050619796472e22,0.7126865384117442
4300.000000095668,1.4105810906866633e22,0.7152793222730757
4310.000000095658,1.3992377317136831e22,0.7178684750526793
4320.000000095648,1.3879745663541008e22,0.7204539584962532
4330.000000095638,1.3767911759207635e22,0.7230357347241699
4340.000000095627,1.3656871417840505e22,0.7256137662307516
4350.000000095617,1.3546620454093617e22,0.7281880158835191
4360.000000095607,1.3437154683940134e22,0.7307584469224169
4370.000000095597,1.3328469925035485e22,0.7333250229590121
4380.000000095586,1.3220561997074623e22,0.7358877079756707
4390.000000095577,1.3113426722143536e22,0.7384464663247079
4400.000000095567,1.3007059925064995e22,0.7410012627275165
4410.000000095557,1.2901457433738621e22,0.7435520622736719
4420.000000095546,1.2796615079475311e22,0.7460988304200135
4430.000000095536,1.2692528697326042e22,0.7486415329897049
4440.000000095526,1.2589194126405138e22,0.7511801361712719
4450.000000095516,1.248660721020801e22,0.7537146065176181
4460.000000095505,1.2384763796923433e22,0.7562449109450208
4470.000000095495,1.2283659739740401e22,0.7587710167321049
4480.000000095485,1.2183290897149595e22,0.7612928915187973
4490.000000095474,1.2083653133239537e22,0.7638105033052608
4500.000000095464,1.1984742317987448e22,0.7663238204508088
4510.000000095454,1.1886554327544867e22,0.7688328116728004
4520.000000095444,1.1789085044518072e22,0.7713374460455169
4530.000000095433,1.169233035824337e22,0.7738376929990198
4540.000000095423,1.1596286165057278e22,0.7763335223179907
4550.000000095413,1.1500948368561638e22,0.7788249041405533
4560.000000095403,1.1406312879883754e22,0.7813118089570781
4570.000000095392,1.1312375617931539e22,0.7837942076089705
4580.000000095382,1.1219132509643763e22,0.7862720712874414
4590.000000095372,1.1126579490235448e22,0.7887453715322623
4600.000000095362,1.10347125034384e22,0.791214080230504
4610.000000095351,1.0943527501737031e22,0.7936781696152597
4620.000000095341,1.0853020446599395e22,0.7961376122643532
4630.000000095331,1.076318730870358e22,0.7985923810990315
4640.000000095321,1.0674024068159463e22,0.8010424493826438
4650.0000000953105,1.0585526714725875e22,0.8034877907193052
4660.0000000953005,1.049769124802322e22,0.8059283790525472
4670.0000000952905,1.0410513677741619e22,0.8083641886639545
4680.00000009528,1.0323990023844607e22,0.8107951941717884
4690.00000009527,1.0238116316768413e22,0.8132213705295968
4700.00000009526,1.0152888597616915e22,0.8156426930248131
4710.00000009525,1.0068302918352273e22,0.8180591372773409
4720.000000095239,9.984355341981303e21,0.8204706792381282
4730.000000095229,9.901041942737654e21,0.822877295187729
4740.000000095219,9.818358806259803e21,0.8252789617348543
4750.000000095209,9.736302029764945e21,0.8276756558149111
4760.000000095198,9.654867722218787e21,0.8300673546885319
4770.000000095188,9.574052004501347e21,0.8324540359400924
4780.000000095178,9.493851009568744e21,0.8348356774762202
4790.000000095168,9.414260882611056e21,0.837212257524293
4800.000000095157,9.335277781206309e21,0.839583754630927
4810.000000095147,9.25689787547059e21,0.8419501476604571
4820.000000095137,9.179117348204379e21,0.8443114157934066
4830.000000095126,9.101932395035121e21,0.8466675385249499
4840.000000095116,9.025339224556087e21,0.849018495663365
4850.000000095106,8.949334058461574e21,0.8513642673284789
4860.000000095096,8.873913131678473e21,0.8537048339501053
4870.000000095085,8.799072692494268e21,0.8560401762664737
4880.000000095075,8.724809002681504e21,0.858370275322652
4890.000000095065,8.651118337618758e21,0.8606951124689617
4900.000000095055,8.577996986408172e21,0.8630146693593863
4910.000000095044,8.505441251989576e21,0.8653289279499728
4920.000000095034,8.433447451251262e21,0.8676378704972278
4930.000000095024,8.362011915137431e21,0.8699414795565061
4940.000000095014,8.291130988752374e21,0.872239737980395
4950.000000095003,8.220801031461421e21,0.8745326289170918
4960.000000094993,8.1510184169887e21,0.8768201358087769
4970.000000094983,8.081779533511745e21,0.879102242389981
4980.000000094973,8.013080783753015e21,0.8813789326859479
4990.000000094962,7.944918585068327e21,0.8836501910109928
