radius,pressure,mass
521.0625659999996,8.335058244616565e22,0.0027179372877968173
529.7469420999996,8.324575404038814e22,0.002854496462839019
538.4313181999996,8.313935497656892e22,0.0029954729883082546
547.1156942999996,8.303139292250985e22,0.0031409305789095983
555.8000703999996,8.292187564684116e22,0.0032909325414555166
564.4844464999996,8.281081101794054e22,0.003445541769585887
573.1688225999997,8.269820700284033e22,0.0036048207385465346
581.8531986999996,8.258407166612345e22,0.003768831500026919
590.5375747999994,8.246841316880798e22,0.003937635677057602
599.2219508999995,8.235123976722092e22,0.004111294458968101
607.9063269999995,8.223255981186112e22,0.004289868596405731
616.5907030999995,8.211238174625185e22,0.004473418396416016
625.2750791999995,8.199071410578303e22,0.0046620037175852495
633.9594552999995,8.186756551654363e22,0.004855683965245759
642.6438313999995,8.174294469414435e22,0.005054518086744418
651.3282074999994,8.161686044253075e22,0.005258564566774952
660.0125835999994,8.148932165278722e22,0.005467881422774539
668.6969596999994,8.136033730193211e22,0.00568252620038523
677.3813357999994,8.122991645170405e22,0.005902555968980672
686.0657118999994,8.109806824733994e22,0.006128027317258615
694.7500879999994,8.096480191634468e22,0.006358996348899673
703.4344640999994,8.083012676725311e22,0.006595518678292788
712.1188401999995,8.069405218838424e22,0.006837649426327841
720.8032162999993,8.055658764658806e22,0.007085443216255827
729.4875923999994,8.04177426859854e22,0.007338954169617011
738.1719684999994,8.027752692670078e22,0.007598235902237472
746.8563445999994,8.013595006358873e22,0.007863341520294397
755.5407206999994,7.999302186495374e22,0.008134323616450518
764.2250967999994,7.984875217126431e22,0.008411234266058033
772.9094728999994,7.970315089386102e22,0.008694125023432364
781.5938489999994,7.95562280136592e22,0.00898304691819607
790.2782250999992,7.940799357984616e22,0.009278050451693238
798.9626011999992,7.92584577085738e22,0.009579185593474657
807.6469772999992,7.910763058164602e22,0.00988650177785404
816.3313533999992,7.895552244520202e22,0.010200047900535596
825.0157294999992,7.880214360839522e22,0.010519872315313185
833.7001055999992,7.864750444206836e22,0.010846022830841318
842.3844816999992,7.84916153774248e22,0.01117854670747823
851.0688577999993,7.833448690469656e22,0.01151749065420123
859.7532338999991,7.817612957180907e22,0.011862900825594547
868.4376099999992,7.801655398304317e22,0.012214822818909855
877.1219860999992,7.785577079769448e22,0.01257330167119965
885.8063621999992,7.769379072873022e22,0.012938381856523637
894.4907382999992,7.753062454144426e22,0.013310107283228288
903.1751143999992,7.736628305211014e22,0.013688521291299683
911.8594904999992,7.720077712663243e22,0.014073666649789781
920.5438665999992,7.703411767919703e22,0.014465585554316198
929.2282426999991,7.686631567092023e22,0.014864319624635608
937.9126187999991,7.669738210849693e22,0.015269909902290824
946.5969948999991,7.652732804284853e22,0.015682396848331646
955.2813709999991,7.635616456777025e22,0.016101820341109515
963.9657470999991,7.618390281857865e22,0.016528219674146
972.6501231999991,7.601055397075918e22,0.016961633554075168
981.3344992999992,7.583612923861433e22,0.01740210009865983
990.0188753999992,7.566063987391234e22,0.017849656834881662
998.7032514999989,7.548409716453704e22,0.018304340697105185
1007.387627599999,7.5306512433138696e22,0.018766188025315586
1016.072003699999,7.512789703578644e22,0.019235234563430324
1024.756379799999,7.494826236062234e22,0.01971151545768447
1033.440755899999,7.476761982651734e22,0.02019506525508971
1042.125131999999,7.45859808817295e22,0.02068591790196696
1050.809508099999,7.4403357002564414e22,0.021184106742552427
1059.493884199999,7.421975969203846e22,0.021689664517677093
1068.178260299999,7.40352004785448e22,0.022202623363519455
1076.862636399999,7.3849690914522525e22,0.022723014810431392
1085.547012499999,7.366324257512905e22,0.02325086978183703
1094.231388599999,7.347586705691617e22,0.023786218593204435
1102.9157646999988,7.328757597650975e22,0.02432909095108998
1111.6001407999988,7.3098380969293495e22,0.02487951595225518
1120.2845168999988,7.290829368809687e22,0.025437522082855827
1128.9688929999988,7.2717325801887506e22,0.02600313721770322
1137.6532690999989,7.252548899446819e22,0.026576388619597244
1146.3376451999989,7.233279496317871e22,0.027157302938731108
1155.0220212999989,7.21392554176028e22,0.027745906212167472
1163.7063973999987,7.194488207828028e22,0.028342223863385724
1172.3907734999987,7.174968667542478e22,0.02894628070190016
1181.0751495999987,7.1553680947646925e22,0.029558100922948752
1189.7595256999987,7.135687664068366e22,0.030177708107252257
1198.4439017999987,7.115928550613343e22,0.030805125220843364
1207.128277899999,7.09609193001977e22,0.03144037461496556
1215.812653999999,7.076178978242891e22,0.032083478026041376
1224.4970300999992,7.056190871448506e22,0.03273445657570979
1233.1814061999992,7.036128785889115e22,0.03339333077093227
1241.8657822999994,7.015993897780759e22,0.03406012050416728
1250.5501583999996,6.995787383180578e22,0.0347348450536128
1259.2345344999997,6.9755104178651124e22,0.03541752308351652
1267.9189106,6.9551641772093455e22,0.03610817264455327
1276.6032867,6.934749836066525e22,0.03680681117426945
1285.2876628000001,6.914268568648775e22,0.03751345549759382
1293.9720389000001,6.893721548408496e22,0.03822812182741452
1302.6564150000004,6.873109947920609e22,0.038950825765221686
1311.3407911000004,6.852434938765606e22,0.039681582301815316
1320.0251672000006,6.831697691413475e22,0.04042040581807798
1328.7095433000004,6.810899375108485e22,0.04116731008581189
1337.3939194000006,6.790041157754841e22,0.04192230826863989
1346.0782955000009,6.769124205803251e22,0.0426854129229699
1354.7626716000009,6.748149684138397e22,0.04345663599902233
1363.4470477000011,6.727118755967323e22,0.04423598884192006
1372.1314238000011,6.7060325827087736e22,0.04502348219284038
1380.8157999000014,6.684892323883473e22,0.045819126190228515
1389.5001760000014,6.663699137005375e22,0.04662293037107216
1398.1845521000016,6.642454177473887e22,0.04743490367223652
1406.8689282000016,6.6211585984670825e22,0.04825505443185939
1415.5533043000019,6.59981355083592e22,0.04908339039080571
1424.237680400002,6.578420182999468e22,0.049919918694181074
1432.922056500002,6.5569796408411635e22,0.05076464589290363
1441.6064326000023,6.535493067606093e22,0.051617577945333885
1450.2908087000023,6.513961603799337e22,0.05247872021896182
1458.9751848000026,6.4923863870853605e22,0.05334807749215078
1467.6595609000026,6.4707685521884675e22,0.054225653955937536
1476.3439370000028,6.4491092307943465e22,0.055111453215888034
1485.0283131000028,6.427409551452694e22,0.05600547829400813
1493.712689200003,6.405670639480927e22,0.05690773163070886
1502.3970653000029,6.383893616869014e22,0.0578182150868256
1511.081441400003,6.362079602185414e22,0.05873692994569046
1519.7658175000033,6.340229710484132e22,0.05966387691525744
1528.4501936000033,6.31834505321291e22,0.06059905613027969
1537.1345697000036,6.296426738122555e22,0.06154246715453822
1545.8189458000036,6.274475869177406e22,0.062494108983121494
1554.5033219000038,6.252493546466954e22,0.06345398004475532
1563.1876980000038,6.2304808661186324e22,0.06442207820418235
1571.872074100004,6.20843892021175e22,0.06539840076459061
1580.556450200004,6.186368796692611e22,0.06638294447009042
1589.2408263000043,6.1642715792908025e22,0.06737570550823904
1597.9252024000043,6.142148347436672e22,0.06837667951261248
1606.6095785000045,6.120000176179982e22,0.0693858615654237
1615.2939546000048,6.097828136109761e22,0.07040324620018677
1623.9783307000048,6.0756332932753495e22,0.0714288274044261
1632.662706800005,6.053416709108649e22,0.07246259862243024
1641.347082900005,6.031179440347569e22,0.07350455275804955
1650.0314590000053,6.0089225389606865e22,0.07455468217753716
1658.7158351000053,5.986647052073113e22,0.07561297871243236
1667.4002112000055,5.964354021893582e22,0.07667943366248602
1676.0845873000053,5.9420444856427406e22,0.07775403779862715
1684.7689634000055,5.919719475482677e22,0.07883678136597012
1693.4533395000055,5.8973800184476485e22,0.07992765408686171
1702.1377156000058,5.875027136376056e22,0.08102664516396743
1710.822091700006,5.85266184584362e22,0.0821337432833964
1719.506467800006,5.830285158097802e22,0.08324893661786406
1728.1908439000063,5.807898078993435e22,0.08437221282989223
1736.8752200000063,5.785501608929598e22,0.08550355907504553
1745.5595961000065,5.763096742787705e22,0.08664296200520383
1754.2439722000065,5.740684469870831e22,0.08779040777186975
1762.9283483000067,5.7182657738442625e22,0.08894588202951072
1771.6127244000068,5.695841632677272e22,0.09010936993893488
1780.297100500007,5.673413018586128e22,0.0912808561707001
1788.9814766000072,5.650980897978322e22,0.09246032490855546
1797.6658527000072,5.6285462313980295e22,0.09364775985291451
1806.3502288000075,5.606109973472785e22,0.09484314422435966
1815.0346049000075,5.583673072861387e22,0.09604646076717697
1823.7189810000077,5.561236472203017e22,0.09725769175292069
1832.4033571000077,5.538801108067581e22,0.09847681898400684
1841.087733200008,5.516367910907263e22,0.0997038237973352
1849.7721093000077,5.493937805009295e22,0.10093868706793897
1858.456485400008,5.47151170844993e22,0.10218138921266152
1867.140861500008,5.449090533049632e22,0.10343191019385942
1875.8252376000082,5.42667518432946e22,0.10469022952313112
1884.5096137000085,5.404266561468661e22,0.10595632626507075
1893.1939898000085,5.381865557263449e22,0.10723017904104608
1901.8783659000087,5.359473058086984e22,0.10851176603300026
1910.5627420000087,5.337089943850536e22,0.10980106498727649
1919.247118100009,5.314717087965839e22,0.11109805321846493
1927.931494200009,5.292355357308608e22,0.11240270761327138
1936.6158703000092,5.27000561218325e22,0.11371500463440687
1945.3002464000092,5.2476687062887295e22,0.11503492032449748
1953.9846225000094,5.225345486685607e22,0.11636243031001402
1962.6689986000094,5.20303679376423e22,0.11769750980522042
1971.3533747000097,5.1807434612140816e22,0.11904013361614074
1980.03775080001,5.15846631599427e22,0.12039027614454362
1988.72212690001,5.136206178305168e22,0.1217479113919439
1997.4065030000102,5.113963861561182e22,0.12311301296362054
2006.0908791000102,5.091740172364647e22,0.12448555407265037
2014.7752552000104,5.069535910480852e22,0.12586550754395676
2023.4596313000102,5.047351868814174e22,0.12725284581837287
2032.1440074000104,5.025188833385322e22,0.1286475409567187
2040.8283835000104,5.003047583309688e22,0.13004956464389125
2049.5127596000107,4.980928890776784e22,0.13145888819296722
2058.197135700011,4.958833521030774e22,0.13287548254931766
2066.881511800011,4.936762232352078e22,0.13429931829473396
2075.565887900011,4.914715776040061e22,0.13573036565156435
2084.250264000011,4.892694896396769e22,0.13716859448686064
2092.9346401000116,4.870700330711736e22,0.1386139743165342
2101.6190162000116,4.8487328092478346e22,0.14006647430952093
2110.3033923000116,4.826793055228165e22,0.1415260632919544
2118.9877684000116,4.80488178482398e22,0.1429927097513466
2127.6721445000117,4.782999707143629e22,0.14446638184077554
2136.356520600012,4.761147524222524e22,0.14594704738307965
2145.040896700012,4.739325931014104e22,0.14743467387505774
2153.725272800012,4.7175356153818075e22,0.14892922849167425
2162.4096489000126,4.695777258092021e22,0.15043067809026917
2171.0940250000126,4.674051532808021e22,0.15193898921477214
2179.7784011000126,4.652359106084875e22,0.15345412809992
2188.4627772000126,4.630700637365317e22,0.1549760606754773
2197.147153300013,4.60907677897656e22,0.15650475257045918
2205.831529400013,4.587488176128067e22,0.15804016911735613
2214.515905500013,4.565935466910246e22,0.15958227535636005
2223.200281600013,4.544419282294073e22,0.16113103603959092
2231.8846577000136,4.5229402461316275e22,0.16268641563532382
2240.5690338000136,4.5014989751575355e22,0.1642483783322155
2249.2534099000136,4.4800960789913065e22,0.16581688804353004
2257.937786000014,4.458732160140554e22,0.16739190841136314
2266.622162100014,4.437407814005098e22,0.1689734028108646
2275.306538200014,4.416123628881919e22,0.170561334354458
2283.9909143000136,4.394880185970984e22,0.17215566589605782
2292.675290400014,4.3736780593819105e22,0.17375636003528283
2301.359666500014,4.352517816141462e22,0.1753633791216655
2310.044042600014,4.331400016201871e22,0.17697668525885707
2318.728418700014,4.310325212449984e22,0.17859624030882754
2327.4127948000146,4.289293950717199e22,0.18022200589606024
2336.0971709000146,4.268306769790205e22,0.18185394341174052
2344.7815470000146,4.247364201422508e22,0.18349201401793785
2353.465923100015,4.226466770346715e22,0.18513617865178125
2362.150299200015,4.205614994287602e22,0.18678639802962724
2370.834675300015,4.18480938397592e22,0.18844263265122002
2379.519051400015,4.164050443162947e22,0.1901048428038434
2388.203427500015,4.143338668635772e22,0.19177298856646402
2396.887803600015,4.122674550233299e22,0.19344702981386536
2405.572179700015,4.1020585708629665e22,0.19512692622077224
2414.2565558000147,4.081491206518157e22,0.1968126372659653
2422.9409319000147,4.060972926296302e22,0.19850412223638494
2431.6253080000147,4.040504192417669e22,0.20020134023122457
2440.3096841000142,4.020085460244808e22,0.20190425016601232
2448.9940602000142,3.99971717830266e22,0.2036128107766814
2457.6784363000143,3.979399788299318e22,0.205326980623628
2466.362812400014,3.959133725147412e22,0.2070467180957571
2475.047188500014,3.938919416986127e22,0.20877198141451503
2483.731564600014,3.91875728520384e22,0.2105027286379091
2492.415940700014,3.898647744461351e22,0.2122389176645133
2501.1003168000134,3.878591202715719e22,0.21398050623746026
2509.7846929000134,3.8585880612446715e22,0.21572745194841858
2518.4690690000134,3.838638714671594e22,0.2174797122415556
2527.153445100013,3.818743550991078e22,0.21923724441748502
2535.837821200013,3.798902951595023e22,0.22100000563719904
2544.5221973000125,3.779117291299276e22,0.22276795292598478
2553.206573400012,3.759386938370808e22,0.22454104317732448
2561.890949500012,3.7397122545554077e22,0.22631923315677935
2570.575325600012,3.72009359510588e22,0.22810247950585652
2579.259701700012,3.7005313088107537e22,0.22989073874585902
2587.9440778000117,3.6810257380234727e22,0.2316839672817182
2596.6284539000117,3.6615772186920658e22,0.23348212140580846
2605.3128300000117,3.64218608038929e22,0.23528515730174407
2613.997206100011,3.6228526463432257e22,0.23709303104815752
2622.6815822000112,3.6035772334683263e22,0.23890569862245922
2631.3659583000112,3.584360152396901e22,0.24072311590457846
2640.0503344000113,3.5652017075110313e22,0.24254523868068503
2648.734710500011,3.5461021969748976e22,0.2443720226468915
2657.419086600011,3.5270619127675234e22,0.2462034234129356
2666.103462700011,3.5080811407159083e22,0.24803939650584286
2674.7878388000104,3.489160160528558e22,0.2498798973735687
2683.4722149000104,3.470299245829384e22,0.2517248813886203
2692.1565910000104,3.45149866419198e22,0.25357430385165763
2700.84096710001,3.4327586771742497e22,0.25542811999507326
2709.52534320001,3.414079540353391e22,0.25728628498655143
2718.20971930001,3.3954615033612122e22,0.2591487539326052
2726.89409540001,3.3769048099197844e22,0.26101548188209234
2735.5784715000095,3.3584096978774134e22,0.2628864238297088
2744.2628476000095,3.3399763992449173e22,0.2647615347194606
2752.9472237000095,3.321605140232213e22,0.2666407694481134
2761.631599800009,3.303296141285192e22,0.2685240828686189
2770.3159759000087,3.285049617122876e22,0.2704114297935195
2779.0003520000087,3.2668657767748546e22,0.2723027649983293
2787.6847281000087,3.248744823618981e22,0.2741980432248922
2796.369104200008,3.2306869554193227e22,0.27609721918471725
2805.0534803000082,3.212692364364368e22,0.2780002475622897
2813.7378564000082,3.1947612371054596e22,0.27990708301835915
2822.422232500008,3.1768937547954676e22,0.2818176801932037
2831.106608600008,3.159090093127674e22,0.28373199370986996
2839.790984700008,3.141350422374875e22,0.28564997817738946
2848.4753608000074,3.123674907428685e22,0.2875715881939704
2857.1597369000074,3.106063707839036e22,0.28949677835016513
2865.8441130000074,3.0885169778538605e22,0.2914255032320134
2874.5284891000074,3.0710348664589567e22,0.2933577174241606
2883.212865200007,3.053617517418021e22,0.2952933755129515
2891.897241300007,3.0362650693128417e22,0.2972324320894988
2900.581617400007,3.0189776555836506e22,0.2991748417527271
2909.2659935000065,3.001755404569612e22,0.3011205591123915
2917.9503696000065,2.9845984395494578e22,0.30306953879207077
2926.6347457000065,2.967506878782246e22,0.30502173543213573
2935.3191218000065,2.9504808355482472e22,0.3069771036926916
2944.003497900006,2.9335204181899366e22,0.30893559825649525
2952.687874000006,2.916625730153105e22,0.31089717383184673
2961.372250100006,2.899796870028055e22,0.312861785155455
2970.0566262000057,2.8830339315909024e22,0.3148293869952779
2978.7410023000057,2.8663370038449514e22,0.31679993415333657
2987.4253784000057,2.849706171062153e22,0.3187733814685035
2996.109754500005,2.8331415128246304e22,0.32074968381926466
3004.794130600005,2.816643104066272e22,0.32272879612645616
3013.478506700005,2.8002110151143723e22,0.3247106733559739
3022.162882800005,2.78384531173133e22,0.3266952705214578
3030.8472589000044,2.767546055156383e22,0.3286825426869494
3039.5316350000044,2.7513133021473827e22,0.3306724449695234
3048.2160111000044,2.735147105022592e22,0.3326649325418929
3056.900387200004,2.7190475117025114e22,0.3346599606349881
3065.584763300004,2.7030145657517176e22,0.33665748454050903
3074.269139400004,2.6870483064207125e22,0.3386574596134515
3082.953515500004,2.6711487686877748e22,0.34065984127460686
3091.6378916000035,2.6553159833008076e22,0.3426645850130352
3100.3222677000035,2.639549976819181e22,0.3446716463885122
3109.0066438000035,2.6238507716555557e22,0.34668098103394956
3117.691019900003,2.6082183861176843e22,0.34869254465778876
3126.375396000003,2.592652834450192e22,0.3507062930463685
3135.059772100003,2.5771541268763165e22,0.3527221820662658
3143.7441482000027,2.561722269639617e22,0.3547401676666102
3152.4285243000027,2.5463572650456326e22,0.3567602058813719
3161.1129004000027,2.5310591115034983e22,0.35878225283162335
3169.7972765000027,2.515827803567499e22,0.3608062647277743
3178.4816526000022,2.50066333197857e22,0.36283219787178034
3187.1660287000022,2.485565683705725e22,0.36486000865932555
3195.8504048000023,2.470534841987422e22,0.366889653581978
3204.534780900002,2.455570786372846e22,0.3689210892293195
3213.2191570000014,2.440673492763115e22,0.37095427229104877
3221.9035331000014,2.425842933452402e22,0.37298915955905854
3230.5879092000014,2.411079077168962e22,0.3750257079294859
3239.272285300001,2.396381889116069e22,0.37706387440473726
3247.956661400001,2.3817513310128502e22,0.3791036160954862
3256.641037500001,2.367187361135018e22,0.3811448902226461
3265.3254136000005,2.352689934355493e22,0.3831876541193158
3274.0097897000005,2.3382590021849135e22,0.3852318652327003
3282.6941658000005,2.3238945128120274e22,0.38727748112600446
3291.3785419,2.309596411143967e22,0.3893244594803015
3300.062918,2.2953646388463914e22,0.3913727580963753
3308.7472941,2.2811991343835046e22,0.3934223348965372
3317.4316702,2.267099833057939e22,0.39547314792641686
3326.1160462999997,2.2530666670505004e22,0.39752515535672744
3334.8004223999997,2.239099565459773e22,0.3995783154850056
3343.4847984999997,2.2251984543415783e22,0.40163258673732566
3352.169174599999,2.21136325674829e22,0.4036879276699883
3360.8535506999992,2.1975938927679876e22,0.4057442969711842
3369.5379267999992,2.183890279563466e22,0.4078016534626323
3378.222302899999,2.1702523314110783e22,0.4098599561011929
3386.906678999999,2.1566799597394178e22,0.4119191639804556
3395.591055099999,2.143173073167837e22,0.4139792363323022
3404.275431199999,2.129731577544797e22,0.41604013252844524
3412.9598072999984,2.1163553759860454e22,0.41810181208194086
3421.6441833999984,2.1030443689126163e22,0.42016423464867775
3430.3285594999984,2.08979845408866e22,0.422227360028841
3439.0129355999975,2.0766175266590845e22,0.42429114816835156
3447.6973116999975,2.0635014791870185e22,0.42635555916028156
3456.3816877999975,2.050450201691089e22,0.42842055324624484
3465.0660638999975,2.0374635816825064e22,0.4304860908177637
3473.750439999997,2.0245415042019616e22,0.43255213241761137
3482.434816099997,2.01168385185633e22,0.43461863874113066
3491.119192199997,1.9988905048551786e22,0.4366855706375285
3499.8035682999966,1.986161341047072e22,0.4387528891111469
3508.4879443999966,1.9734962359556828e22,0.44082055532271036
3517.1723204999967,1.9608950628156973e22,0.44288853059054956
3525.856696599996,1.948357692608514e22,0.4449567763918017
3534.541072699996,1.9358839940977393e22,0.4470252543635878
3543.2254487999962,1.9234738338644686e22,0.4490939263041665
3551.9098248999962,1.9111270763423645e22,0.45116275417406504
3560.594200999996,1.8988435838525118e22,0.4532317000971873
3569.278577099996,1.8866232166380688e22,0.455300726361899
3577.962953199996,1.8744658328986935e22,0.4573697954220905
3586.6473292999954,1.862371288824757e22,0.45943886989821664
3595.3317053999954,1.8503394386313354e22,0.4615079125783146
3604.0160814999954,1.8383701345919792e22,0.46357688641899925
3612.7004575999954,1.8264632270722632e22,0.4656457545464366
3621.384833699995,1.8146185645631094e22,0.467714480257295
3630.069209799995,1.8028359937138864e22,0.4697830270196748
3638.753585899995,1.7911153593652794e22,0.4718513584740159
3647.4379619999945,1.7794565045819363e22,0.4739194384339841
3656.1223380999945,1.7678592706848798e22,0.47598723088733597
3664.806714199994,1.756323497283692e22,0.47805469999676214
3673.4910902999936,1.7448490223084675e22,0.48012181010070965
3682.1754663999936,1.7334356820415323e22,0.4821885257141833
3690.8598424999936,1.7220833111489311e22,0.4842548115295261
3699.5442185999937,1.7107917427116784e22,0.48632063241717893
3708.228594699993,1.699560808256776e22,0.48838595342641977
3716.912970799993,1.6883903377879937e22,0.4904507397860824
3725.597346899993,1.6772801598164115e22,0.4925149569052547
3734.281722999993,1.6662301013907278e22,0.4945785703739571
3742.966099099993,1.655239988127326e22,0.4966415459638007
3751.650475199993,1.6443096442401047e22,0.49870384962862596
3760.334851299993,1.6334388925700663e22,0.5007654475051212
3769.0192273999924,1.6226275546146676e22,0.502826305913422
3777.7036034999924,1.6118754505569287e22,0.5048863913576911
3786.3879795999924,1.6011823992943023e22,0.5069456705266786
3795.072355699992,1.5905482184673005e22,0.509004110294264
3803.756731799992,1.5799727244878813e22,0.5110616777199783
3812.441107899992,1.5694557325675928e22,0.5131183400495085
3821.1254839999915,1.5589970567454746e22,0.5151740647151817
3829.8098600999915,1.5485965099157187e22,0.5172288193364326
3838.4942361999915,1.538253903855087e22,0.5192825717202518
3847.1786122999915,1.527969049250086e22,0.5213352898616157
3855.862988399991,1.5177417557239002e22,0.5233869419438988
3864.547364499991,1.5075718318630812e22,0.5254374963392681
3873.231740599991,1.497459085243996e22,0.5274869216090597
3881.9161166999907,1.487403322459032e22,0.5295351865041382
3890.60049279999,1.4774043491425585e22,0.5315822599652378
3899.28486889999,1.467461969996649e22,0.5336281111232871
3907.96924499999,1.4575759888165575e22,0.5356727092997168
3916.65362109999,1.4477462085159562e22,0.5377160240067494
3925.33799719999,1.437972431151929e22,0.5397580249476739
3934.02237329999,1.4282544579497255e22,0.5417986820171019
3942.7067493999893,1.4185920893272728e22,0.5438379653012091
3951.3911254999894,1.4089851249194468e22,0.545875845077959
3960.0755015999894,1.3994333636021035e22,0.5479122918173118
3968.759877699989,1.3899366035158697e22,0.549947276181416
3977.444253799989,1.380494642089694e22,0.5519807690247852
3986.128629899989,1.37110727606416e22,0.5540127413944587
3994.813005999989,1.3617743015145596e22,0.5560431645301467
4003.4973820999885,1.3524955138737293e22,0.5580720098643605
4012.1817581999885,1.3432707079546476e22,0.5600992490225267
4020.8661342999885,1.3340996779727972e22,0.5621248538230875
4029.550510399988,1.324982217568289e22,0.5641487962775847
4038.234886499988,1.3159181198277535e22,0.5661710485907303
4046.919262599988,1.3069071773059932e22,0.5681915831604616
4055.6036386999876,1.2979491820474036e22,0.5702103725779826
4064.2880147999876,1.2890439256071607e22,0.5722273896277905
4072.9723908999877,1.2801911990721742e22,0.5742426072876885
4081.6567669999877,1.2713907930818085e22,0.5762559987287844
4090.341143099987,1.2626424978483752e22,0.5782675373154755
4099.025519199987,1.253946103177392e22,0.58027719660542
4107.709895299987,1.2453013984876138e22,0.5822849503494947
4116.394271399987,1.2367081728308345e22,0.5842907724917393
4125.078647499987,1.2281662149114613e22,0.5862946371692881
4133.763023599987,1.2196753131058623e22,0.5882965187122874
4142.447399699987,1.211235255481487e22,0.5902963916438017
4151.131775799986,1.2028458298157629e22,0.5922942306797057
4159.816151899986,1.194506823614768e22,0.5942900107285645
4168.500527999986,1.1862180241316803e22,0.5962837068915013
4177.184904099986,1.1779792183850032e22,0.5982752944620527
4185.869280199986,1.1697901931765732e22,0.6002647489260116
4194.553656299985,1.1616507351093454e22,0.6022520459612584
4203.238032399985,1.1535606306049605e22,0.604237161437581
4211.922408499985,1.1455196659210938e22,0.6062200714164818
4220.606784599985,1.137527627168588e22,0.6082007521509741
4229.291160699985,1.12958430032837e22,0.610179180085367
4237.975536799985,1.1216894712681526e22,0.6121553318550386
4246.659912899985,1.1138429257589243e22,0.6141291842861986
4255.344288999984,1.106044449491225e22,0.61610071439564
4264.028665099984,1.0982938280912117e22,0.6180698993904794
4272.713041199984,1.0905908471365141e22,0.6200367166678873
4281.397417299984,1.0829352921718812e22,0.6220011438148073
4290.081793399984,1.0753269487246214e22,0.6239631586076655
4298.766169499984,1.0677656023198343e22,0.6259227390120694
4307.450545599983,1.0602510384954394e22,0.6278798631824964
4316.134921699983,1.052783042817e22,0.6298345094619731
4324.819297799983,1.0453614008923438e22,0.6317866563817436
4333.503673899983,1.0379858983859847e22,0.63373628266093
4342.188049999983,1.0306563210333416e22,0.6356833672061811
4350.872426099983,1.023372454654759e22,0.6376278891113136
